File,method,classification,seconds_total,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,mean_test_accuracy,std_test_accuracy,mean_test_precision,std_test_precision,mean_test_recall,std_test_recall,mean_test_f1,std_test_f1,mean_test_roc_auc,std_test_roc_auc,mean_test_log_loss,std_test_log_loss
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.003464505672454834,0.0020648301253143727,0.010902464389801025,0.0031710760232988976,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.57,0.08895223437328599,0.5488320013320014,0.07598905100011927,0.75625,0.21167117777345126,0.6253309029553477,0.11695675158880259,0.67546875,0.13399027410483008,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.003957600593566895,0.002422028092214097,0.010827655792236329,0.0022730452389302562,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.458125,0.07129110656316115,0.43672502497502497,0.16547306253152358,0.6675,0.300634745164294,0.5063505346039671,0.19724356639066434,0.46765625,0.13734019477764878,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.002951171398162842,0.0017095284601359023,0.0108890700340271,0.0032434784003180796,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.633125,0.11512730725158128,0.6356688311688312,0.12070957271238236,0.63125,0.17173289580042608,0.6251538669448885,0.13320473512039316,0.7109375,0.12970632393507264,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.003122656345367432,0.0015111311878470964,0.011176581382751466,0.0033918074753873395,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.53,0.051901348730066736,0.5172430902430902,0.03118767048181667,0.98625,0.042920711783473495,0.6778099398694367,0.028872025720901362,0.6153125,0.14396688801161883,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.0026384425163269044,0.0007218152901808241,0.011208481788635254,0.003869250522615421,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.633125,0.11512730725158128,0.6356688311688312,0.12070957271238236,0.63125,0.17173289580042608,0.6251538669448885,0.13320473512039316,0.7109375,0.12970632393507264,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.0035956573486328127,0.0028004985746456594,0.011057422161102295,0.0024930613243650465,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.548125,0.1172120807553556,0.5827525252525252,0.23882507339423328,0.3825,0.1860947339394643,0.4417676819224806,0.17440350776451652,0.5753125,0.1389198706764083,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.0031177449226379396,0.0021163412685793214,0.010941791534423827,0.004143834870668334,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.633125,0.11512730725158128,0.6356688311688312,0.12070957271238236,0.63125,0.17173289580042608,0.6251538669448885,0.13320473512039316,0.7109375,0.12970632393507264,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.003152892589569092,0.0011510566432477456,0.011363105773925781,0.003558496434522322,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.458125,0.07129110656316115,0.43672502497502497,0.16547306253152358,0.6675,0.300634745164294,0.5063505346039671,0.19724356639066434,0.46765625,0.13734019477764878,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.003380591869354248,0.0016727143403882769,0.010895471572875976,0.003029187582481335,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.633125,0.11512730725158128,0.6356688311688312,0.12070957271238236,0.63125,0.17173289580042608,0.6251538669448885,0.13320473512039316,0.7109375,0.12970632393507264,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.003544578552246094,0.001816824662391396,0.010821492671966552,0.002687108447842796,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.53,0.051901348730066736,0.5172430902430902,0.03118767048181667,0.98625,0.042920711783473495,0.6778099398694367,0.028872025720901362,0.6153125,0.14396688801161883,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.003392622470855713,0.002256923580279276,0.011118068695068359,0.002936803811122616,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.633125,0.11512730725158128,0.6356688311688312,0.12070957271238236,0.63125,0.17173289580042608,0.6251538669448885,0.13320473512039316,0.7109375,0.12970632393507264,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.0035558152198791504,0.00202507108141569,0.011395227909088135,0.0034523980731283443,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.548125,0.1172120807553556,0.5827525252525252,0.23882507339423328,0.3825,0.1860947339394643,0.4417676819224806,0.17440350776451652,0.5753125,0.1389198706764083,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.00300187349319458,0.0011555815214654146,0.011216764450073241,0.0034895812580305113,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.633125,0.11512730725158128,0.6356688311688312,0.12070957271238236,0.63125,0.17173289580042608,0.6251538669448885,0.13320473512039316,0.7109375,0.12970632393507264,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.0036131930351257324,0.0020490825214448654,0.01150916814804077,0.0036461319966375194,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.458125,0.07129110656316115,0.43672502497502497,0.16547306253152358,0.6675,0.300634745164294,0.5063505346039671,0.19724356639066434,0.46765625,0.13734019477764878,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.004949548244476318,0.002032237223113166,0.01055609703063965,0.0030518709417847087,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.600625,0.11520871006568906,0.6027031024531024,0.12543820286919405,0.60125,0.17292971838293153,0.5935560857271384,0.1334607298625168,0.6653125,0.13689818582161709,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.0031128358840942384,0.0012346053084683925,0.011413958072662354,0.003854785830514427,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.6,0.11792476415070755,0.5998651348651349,0.1287548492964311,0.6125,0.17809758560968758,0.5968289407530892,0.13889812219616776,0.66203125,0.13207802425910034,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.00515655517578125,0.0021539105281990034,0.010719232559204102,0.002795083739554744,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.600625,0.11520871006568906,0.6027031024531024,0.12543820286919405,0.60125,0.17292971838293153,0.5935560857271384,0.1334607298625168,0.6653125,0.13689818582161709,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.0032207441329956056,0.0016538216256811427,0.011277434825897216,0.0036354125774204498,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.605625,0.1059536307778077,0.6329632034632034,0.13968592639232974,0.53625,0.15938847982210008,0.5685382787147492,0.13092246207083072,0.64203125,0.13128896371054005,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.004957273006439209,0.0019079730155396402,0.011175692081451416,0.003704389913801959,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.600625,0.11520871006568906,0.6027031024531024,0.12543820286919405,0.60125,0.17292971838293153,0.5935560857271384,0.1334607298625168,0.6653125,0.13689818582161709,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.0032285118103027345,0.0011220355851906455,0.011509549617767335,0.0036222756470128538,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.465,0.11736694594305504,0.4766914196914197,0.09921861594308173,0.6275,0.16296088487732263,0.5351029221896095,0.11174065503845802,0.46625,0.1363315051515056,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.005471563339233399,0.002342108273349636,0.010672931671142577,0.0034057134387590186,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.600625,0.11520871006568906,0.6027031024531024,0.12543820286919405,0.60125,0.17292971838293153,0.5935560857271384,0.1334607298625168,0.6653125,0.13689818582161709,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.0037072253227233886,0.002221242678164851,0.010923185348510743,0.0027204569156623064,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.6,0.11792476415070755,0.5998651348651349,0.1287548492964311,0.6125,0.17809758560968758,0.5968289407530892,0.13889812219616776,0.66203125,0.13207802425910034,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.005667824745178223,0.002719976229238455,0.010708770751953124,0.0033717216148060184,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.600625,0.11520871006568906,0.6027031024531024,0.12543820286919405,0.60125,0.17292971838293153,0.5935560857271384,0.1334607298625168,0.6653125,0.13689818582161709,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.00353085994720459,0.0016347681084968838,0.010990381240844727,0.0025992822779139085,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.605625,0.1059536307778077,0.6329632034632034,0.13968592639232974,0.53625,0.15938847982210008,0.5685382787147492,0.13092246207083072,0.64203125,0.13128896371054005,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.005612747669219971,0.0028539044492993104,0.010852670669555664,0.003222068620602896,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.600625,0.11520871006568906,0.6027031024531024,0.12543820286919405,0.60125,0.17292971838293153,0.5935560857271384,0.1334607298625168,0.6653125,0.13689818582161709,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.00403278112411499,0.002245545197868501,0.011264915466308595,0.0033644721344855606,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.465,0.11736694594305504,0.4766914196914197,0.09921861594308173,0.6275,0.16296088487732263,0.5351029221896095,0.11174065503845802,0.46625,0.1363315051515056,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.03955303192138672,0.024561931037578977,0.009650928974151611,0.0024849729878945286,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.581875,0.1088630877524609,0.5808805916305917,0.1223848466762413,0.5775,0.19347157413945854,0.5680308722065689,0.1411721532194447,0.6321875,0.1310344211695919,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.0031923985481262206,0.0015910004504457057,0.010706055164337158,0.0025343174882384014,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.601875,0.10370292606768623,0.6062511377511377,0.1197020818457162,0.58375,0.1696089251778927,0.5856599398193825,0.13176451518315577,0.65671875,0.13328876004632761,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.039853851795196536,0.02428760304042524,0.009575538635253907,0.0030428561707062946,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.581875,0.1088630877524609,0.5808805916305917,0.1223848466762413,0.5775,0.19347157413945854,0.5680308722065689,0.1411721532194447,0.6321875,0.1310344211695919,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.004337618350982666,0.0026590104054635484,0.010425753593444824,0.00213966544584779,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.554375,0.10740366322896068,0.5622193362193362,0.1173578618960555,0.565,0.14413535305399575,0.5548799348226594,0.11019499824232604,0.57796875,0.1375087887816175,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.039620296955108644,0.024022425688173404,0.009291267395019532,0.0021029741582539226,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.581875,0.1088630877524609,0.5808805916305917,0.1223848466762413,0.5775,0.19347157413945854,0.5680308722065689,0.1411721532194447,0.6321875,0.1310344211695919,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.0034817934036254885,0.0017665537073212041,0.010788340568542481,0.003094059012045387,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.46125,0.10960867894468941,0.4706981351981352,0.0873963241769138,0.64625,0.15005728072972666,0.5417148530863701,0.1052182453191916,0.4646875,0.13624014442566112,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.0400093412399292,0.02649597706417655,0.009797375202178955,0.0034629828848836966,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.581875,0.1088630877524609,0.5808805916305917,0.1223848466762413,0.5775,0.19347157413945854,0.5680308722065689,0.1411721532194447,0.6321875,0.1310344211695919,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.0034004664421081543,0.0012137721015456947,0.011074275970458984,0.0031967459219858843,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.601875,0.10370292606768623,0.6062511377511377,0.1197020818457162,0.58375,0.1696089251778927,0.5856599398193825,0.13176451518315577,0.65671875,0.13328876004632761,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.039806711673736575,0.023716435410915542,0.00944227933883667,0.002640194193776915,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.581875,0.1088630877524609,0.5808805916305917,0.1223848466762413,0.5775,0.19347157413945854,0.5680308722065689,0.1411721532194447,0.6321875,0.1310344211695919,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.004631671905517578,0.0021934908680596612,0.011320712566375733,0.0037092182939462625,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.554375,0.10740366322896068,0.5622193362193362,0.1173578618960555,0.565,0.14413535305399575,0.5548799348226594,0.11019499824232604,0.57796875,0.1375087887816175,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.040570220947265624,0.024511840837684103,0.00938533067703247,0.002365747636893904,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.581875,0.1088630877524609,0.5808805916305917,0.1223848466762413,0.5775,0.19347157413945854,0.5680308722065689,0.1411721532194447,0.6321875,0.1310344211695919,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.0037517881393432616,0.0017577203655360656,0.010870964527130126,0.003149297704527756,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.46125,0.10960867894468941,0.4706981351981352,0.0873963241769138,0.64625,0.15005728072972666,0.5417148530863701,0.1052182453191916,0.4646875,0.13624014442566112,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.4361533951759338,0.26803976079218744,0.009183132648468017,0.00256481845386122,"{'SVM__C': 100, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.579375,0.10892048418456465,0.5744917027417027,0.11462428567296373,0.5775,0.19982805108392565,0.5650760167764811,0.14559686715352815,0.6225,0.13635388814588312,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.004512979984283448,0.0005026275034945561,0.008757243156433106,0.001715831326083201,"{'SVM__C': 100, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.53875,0.10960867894468941,0.5382085137085136,0.12970586643773657,0.54,0.1721917535772256,0.5306888416021542,0.13494120526521097,0.58359375,0.13458150919493916,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.43536819696426393,0.26797923398025836,0.008595707416534424,0.001324537412572494,"{'SVM__C': 100, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.579375,0.10892048418456465,0.5744917027417027,0.11462428567296373,0.5775,0.19982805108392565,0.5650760167764811,0.14559686715352815,0.6225,0.13635388814588312,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.0040452671051025395,0.0015356456153002103,0.010677082538604736,0.003173986152224398,"{'SVM__C': 100, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.55375,0.10753633107001558,0.559858225108225,0.1159557675089485,0.5675,0.15043686383330385,0.5548048971152686,0.11340788867889706,0.5784375,0.1379074219585371,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.4372762393951416,0.26270411404476507,0.008646247386932373,0.001027209041166753,"{'SVM__C': 100, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.579375,0.10892048418456465,0.5744917027417027,0.11462428567296373,0.5775,0.19982805108392565,0.5650760167764811,0.14559686715352815,0.6225,0.13635388814588312,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.002846112251281738,0.0003483117600025882,0.008666110038757325,0.0005413202471068085,"{'SVM__C': 100, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.46125,0.10960867894468941,0.4706981351981352,0.0873963241769138,0.64625,0.15005728072972666,0.5417148530863701,0.1052182453191916,0.4646875,0.13624014442566112,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.4330114769935608,0.27020959019122615,0.008557531833648682,0.0009124128630344148,"{'SVM__C': 100, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.579375,0.10892048418456465,0.5744917027417027,0.11462428567296373,0.5775,0.19982805108392565,0.5650760167764811,0.14559686715352815,0.6225,0.13635388814588312,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.005668635368347168,0.0026965272767743974,0.010812673568725586,0.002972860878798531,"{'SVM__C': 100, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.53875,0.10960867894468941,0.5382085137085136,0.12970586643773657,0.54,0.1721917535772256,0.5306888416021542,0.13494120526521097,0.58359375,0.13458150919493916,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.4360498404502869,0.26447008757033025,0.008616101741790772,0.0012441833514098615,"{'SVM__C': 100, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.579375,0.10892048418456465,0.5744917027417027,0.11462428567296373,0.5775,0.19982805108392565,0.5650760167764811,0.14559686715352815,0.6225,0.13635388814588312,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.004781169891357422,0.0028985438511764453,0.011055808067321777,0.003889082101523449,"{'SVM__C': 100, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.55375,0.10753633107001558,0.559858225108225,0.1159557675089485,0.5675,0.15043686383330385,0.5548048971152686,0.11340788867889706,0.5784375,0.1379074219585371,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PFBCSP,SVM,96.29109287261963,0.4322670102119446,0.2621244538239194,0.008563439846038818,0.0013164048129141617,"{'SVM__C': 100, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.579375,0.10892048418456465,0.5744917027417027,0.11462428567296373,0.5775,0.19982805108392565,0.5650760167764811,0.14559686715352815,0.6225,0.13635388814588312,,
