File,method,classification,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,mean_test_accuracy,std_test_accuracy,mean_test_precision,std_test_precision,mean_test_recall,std_test_recall,mean_test_f1,std_test_f1
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.017849953174591066,0.0017391803134094092,0.006697649955749512,0.0006718396315399794,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 0.001}",0.59375,0.11267347735824966,0.6026911976911977,0.12621853517942364,0.59125,0.16663489280459842,0.5865283730717167,0.12459242215034559
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.017643923759460448,0.0011995499211985246,0.006765305995941162,0.0004988200410564722,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 0.01}",0.59375,0.11267347735824966,0.6026911976911977,0.12621853517942364,0.59125,0.16663489280459842,0.5865283730717167,0.12459242215034559
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.017694926261901854,0.0010878823521358705,0.006804280281066895,0.0009180981561386178,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 0.1}",0.6425,0.1132199187422425,0.6450243367743366,0.12384753676745326,0.635,0.18681541692269402,0.6303356647652313,0.13846542603509607
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.01617086410522461,0.0013670946346222808,0.006817536354064941,0.0014305004260033863,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-05}",0.59375,0.11267347735824966,0.6026911976911977,0.12621853517942364,0.59125,0.16663489280459842,0.5865283730717167,0.12459242215034559
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.016092464923858643,0.0011499698945938268,0.006906085014343262,0.0006953481833111672,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 0.0001}",0.59375,0.11267347735824966,0.6026911976911977,0.12621853517942364,0.59125,0.16663489280459842,0.5865283730717167,0.12459242215034559
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.016154489517211913,0.0017303314524865494,0.006769165992736816,0.0005441525596752808,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 0.001}",0.59375,0.11267347735824966,0.6026911976911977,0.12621853517942364,0.59125,0.16663489280459842,0.5865283730717167,0.12459242215034559
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.016146085262298583,0.001950652769589359,0.006708500385284424,0.0005933212211224442,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 0.01}",0.59375,0.11267347735824966,0.6026911976911977,0.12621853517942364,0.59125,0.16663489280459842,0.5865283730717167,0.12459242215034559
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.015833721160888672,0.00145811606340139,0.006525075435638428,0.0004007948618159719,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 0.1}",0.6425,0.1132199187422425,0.6450243367743366,0.12384753676745326,0.635,0.18681541692269402,0.6303356647652313,0.13846542603509607
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.015754649639129637,0.0018484240084430472,0.0067016005516052244,0.0008224009993201141,"{'LDA__n_components': None, 'LDA__shrinkage': None, 'LDA__solver': 'lsqr'}",0.523125,0.1168114800651032,0.49458524808524806,0.21739297429056442,0.555,0.3198241704436986,0.48871106650188617,0.22496554271644345
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.012203660011291504,0.007526844952145734,0.0,0.0,"{'LDA__n_components': None, 'LDA__shrinkage': None, 'LDA__solver': 'eigen'}",,,,,,,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.02273124933242798,0.0015722164507515723,0.006679372787475586,0.0010633549202840387,"{'LDA__n_components': None, 'LDA__shrinkage': 'auto', 'LDA__solver': 'lsqr'}",0.696875,0.11936518284240175,0.7150465367965367,0.14766059154826217,0.67625,0.17861883299361242,0.6835427895977431,0.13931676170870394
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.028595244884490965,0.00194602015274139,0.007082054615020752,0.001015438310881531,"{'LDA__n_components': None, 'LDA__shrinkage': 'auto', 'LDA__solver': 'eigen'}",0.696875,0.11936518284240175,0.7150465367965367,0.14766059154826217,0.67625,0.17861883299361242,0.6835427895977431,0.13931676170870394
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.016711745262145996,0.002126255152158699,0.006836400032043457,0.0007276948808483403,"{'LDA__n_components': None, 'LDA__shrinkage': 0.1, 'LDA__solver': 'lsqr'}",0.683125,0.11566891058102,0.6963578643578643,0.14165196883347342,0.6675,0.17608591652940334,0.6712466781584427,0.13491507609460968
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.01989880084991455,0.0014389571680542379,0.007071664333343506,0.0009880803793012192,"{'LDA__n_components': None, 'LDA__shrinkage': 0.1, 'LDA__solver': 'eigen'}",0.683125,0.11566891058102,0.6963578643578643,0.14165196883347342,0.6675,0.17608591652940334,0.6712466781584427,0.13491507609460968
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.01653174877166748,0.0015792481936729582,0.006873905658721924,0.0009336153829469281,"{'LDA__n_components': None, 'LDA__shrinkage': 0.2, 'LDA__solver': 'lsqr'}",0.693125,0.11043062018751863,0.711389971139971,0.13754459116396917,0.6675,0.1787281455171513,0.6769521879049742,0.1338452892097268
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.01956500768661499,0.0017949404217586903,0.006780359745025635,0.00031521456745884946,"{'LDA__n_components': None, 'LDA__shrinkage': 0.2, 'LDA__solver': 'eigen'}",0.693125,0.11043062018751863,0.711389971139971,0.13754459116396917,0.6675,0.1787281455171513,0.6769521879049742,0.1338452892097268
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.016553854942321776,0.0014572168568722618,0.006886904239654541,0.0012289253819825234,"{'LDA__n_components': None, 'LDA__shrinkage': 0.3, 'LDA__solver': 'lsqr'}",0.6975,0.11446888223443086,0.7163037518037518,0.14149984517372372,0.6775,0.17605041891458253,0.6844585131071199,0.1328803506952592
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.019426729679107666,0.00173798794503161,0.006856691837310791,0.0008004917923573274,"{'LDA__n_components': None, 'LDA__shrinkage': 0.3, 'LDA__solver': 'eigen'}",0.6975,0.11446888223443086,0.7163037518037518,0.14149984517372372,0.6775,0.17605041891458253,0.6844585131071199,0.1328803506952592
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.01688678503036499,0.0020850609709267233,0.006887764930725098,0.0009411358032274702,"{'LDA__n_components': None, 'LDA__shrinkage': 0.4, 'LDA__solver': 'lsqr'}",0.69625,0.11075733610014282,0.7131406926406926,0.13480477230917207,0.67875,0.1743335524217871,0.6839199491598872,0.12975475146656856
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.019510526657104493,0.00169792468484361,0.006809921264648438,0.0005733835673666255,"{'LDA__n_components': None, 'LDA__shrinkage': 0.4, 'LDA__solver': 'eigen'}",0.69625,0.11075733610014282,0.7131406926406926,0.13480477230917207,0.67875,0.1743335524217871,0.6839199491598872,0.12975475146656856
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.01665543794631958,0.0016700615645396611,0.006635782718658448,0.0005560246764929076,"{'LDA__n_components': None, 'LDA__shrinkage': 0.5, 'LDA__solver': 'lsqr'}",0.696875,0.11017564102377624,0.7143997113997114,0.1355564780426249,0.68,0.16707034446603622,0.6859323387311004,0.12585617458633708
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.019226834774017335,0.0014209991970192254,0.0073007321357727055,0.001723935701791313,"{'LDA__n_components': None, 'LDA__shrinkage': 0.5, 'LDA__solver': 'eigen'}",0.696875,0.11017564102377624,0.7143997113997114,0.1355564780426249,0.68,0.16707034446603622,0.6859323387311004,0.12585617458633708
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.016549651622772218,0.0016635715150182522,0.00679600715637207,0.001013104426263336,"{'LDA__n_components': None, 'LDA__shrinkage': 0.6, 'LDA__solver': 'lsqr'}",0.69375,0.10807260291119114,0.7105105172605174,0.1334359901148456,0.68125,0.16618419750385413,0.6842210062898918,0.1225500245320411
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.01897676706314087,0.0015819223201466485,0.006787459850311279,0.0008361811314939067,"{'LDA__n_components': None, 'LDA__shrinkage': 0.6, 'LDA__solver': 'eigen'}",0.69375,0.10807260291119114,0.7105105172605174,0.1334359901148456,0.68125,0.16618419750385413,0.6842210062898918,0.1225500245320411
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.01679231643676758,0.002064010314610918,0.006782491207122803,0.0011144144550328926,"{'LDA__n_components': None, 'LDA__shrinkage': 0.7, 'LDA__solver': 'lsqr'}",0.68375,0.1106867765363144,0.6963301420801422,0.13208906017418306,0.6775,0.1641074343227631,0.6765952957431286,0.12358349129557893
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.019291906356811522,0.0015928815322359935,0.007140116691589355,0.0010629116001336918,"{'LDA__n_components': None, 'LDA__shrinkage': 0.7, 'LDA__solver': 'eigen'}",0.68375,0.1106867765363144,0.6963301420801422,0.13208906017418306,0.6775,0.1641074343227631,0.6765952957431286,0.12358349129557893
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.016706302165985107,0.0014870152694755265,0.006771731376647949,0.0005694792032218259,"{'LDA__n_components': None, 'LDA__shrinkage': 0.8, 'LDA__solver': 'lsqr'}",0.6875,0.11004260538536881,0.6940592185592186,0.128352275365812,0.69375,0.16990346523835234,0.6834896120391477,0.12454149208979592
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.019060895442962647,0.0016410391665261205,0.006742558479309082,0.0005807072369835001,"{'LDA__n_components': None, 'LDA__shrinkage': 0.8, 'LDA__solver': 'eigen'}",0.6875,0.11004260538536881,0.6940592185592186,0.128352275365812,0.69375,0.16990346523835234,0.6834896120391477,0.12454149208979592
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.016420819759368897,0.0013471876139618591,0.006684114933013916,0.0009944385976194225,"{'LDA__n_components': None, 'LDA__shrinkage': 0.9, 'LDA__solver': 'lsqr'}",0.665,0.10289557813628339,0.66095670995671,0.11457233066641401,0.7025,0.16843025262701472,0.6709018458321863,0.11479032544575302
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.019070005416870116,0.00148222634261022,0.007295746803283692,0.0019407976988236118,"{'LDA__n_components': None, 'LDA__shrinkage': 0.9, 'LDA__solver': 'eigen'}",0.665,0.10289557813628339,0.66095670995671,0.11457233066641401,0.7025,0.16843025262701472,0.6709018458321863,0.11479032544575302
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.015603752136230468,0.0013857520122009732,0.006804130077362061,0.0010659511027991768,"{'LDA__n_components': 1, 'LDA__shrinkage': None, 'LDA__solver': 'lsqr'}",0.523125,0.1168114800651032,0.49458524808524806,0.21739297429056442,0.555,0.3198241704436986,0.48871106650188617,0.22496554271644345
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.010260102748870849,0.0018388624095208213,0.0,0.0,"{'LDA__n_components': 1, 'LDA__shrinkage': None, 'LDA__solver': 'eigen'}",,,,,,,,
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.023825724124908448,0.002060543848302859,0.006764497756958008,0.001237959772354944,"{'LDA__n_components': 1, 'LDA__shrinkage': 'auto', 'LDA__solver': 'lsqr'}",0.696875,0.11936518284240175,0.7150465367965367,0.14766059154826217,0.67625,0.17861883299361242,0.6835427895977431,0.13931676170870394
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.028520700931549074,0.0021266899719587376,0.0071578073501586915,0.0010838821907252169,"{'LDA__n_components': 1, 'LDA__shrinkage': 'auto', 'LDA__solver': 'eigen'}",0.696875,0.11936518284240175,0.7150465367965367,0.14766059154826217,0.67625,0.17861883299361242,0.6835427895977431,0.13931676170870394
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.01673837423324585,0.0018993990760286543,0.006831529140472412,0.000784556220172775,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.1, 'LDA__solver': 'lsqr'}",0.683125,0.11566891058102,0.6963578643578643,0.14165196883347342,0.6675,0.17608591652940334,0.6712466781584427,0.13491507609460968
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.020379855632781982,0.002491316575377538,0.0068613171577453615,0.0007780839867249327,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.1, 'LDA__solver': 'eigen'}",0.683125,0.11566891058102,0.6963578643578643,0.14165196883347342,0.6675,0.17608591652940334,0.6712466781584427,0.13491507609460968
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.01626532554626465,0.0011220141668221077,0.006721282005310058,0.0008518442111583594,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.2, 'LDA__solver': 'lsqr'}",0.693125,0.11043062018751863,0.711389971139971,0.13754459116396917,0.6675,0.1787281455171513,0.6769521879049742,0.1338452892097268
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.019638824462890624,0.0018486446249893014,0.007023451328277588,0.001783950678770945,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.2, 'LDA__solver': 'eigen'}",0.693125,0.11043062018751863,0.711389971139971,0.13754459116396917,0.6675,0.1787281455171513,0.6769521879049742,0.1338452892097268
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.01644774675369263,0.0016195603668995315,0.00678675651550293,0.0011361398747367754,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.3, 'LDA__solver': 'lsqr'}",0.6975,0.11446888223443086,0.7163037518037518,0.14149984517372372,0.6775,0.17605041891458253,0.6844585131071199,0.1328803506952592
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.01939323902130127,0.0014628231990710455,0.006828534603118897,0.0006491319050799103,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.3, 'LDA__solver': 'eigen'}",0.6975,0.11446888223443086,0.7163037518037518,0.14149984517372372,0.6775,0.17605041891458253,0.6844585131071199,0.1328803506952592
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.016280267238616943,0.0012879559366074664,0.00675328016281128,0.0013834412376011402,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.4, 'LDA__solver': 'lsqr'}",0.69625,0.11075733610014282,0.7131406926406926,0.13480477230917207,0.67875,0.1743335524217871,0.6839199491598872,0.12975475146656856
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.019243831634521483,0.001607090998385022,0.006885840892791748,0.0011124442134884925,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.4, 'LDA__solver': 'eigen'}",0.69625,0.11075733610014282,0.7131406926406926,0.13480477230917207,0.67875,0.1743335524217871,0.6839199491598872,0.12975475146656856
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.016525309085845947,0.0013710588109959907,0.006718356609344483,0.0006429735868589187,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.5, 'LDA__solver': 'lsqr'}",0.696875,0.11017564102377624,0.7143997113997114,0.1355564780426249,0.68,0.16707034446603622,0.6859323387311004,0.12585617458633708
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.01934025526046753,0.001998770854090924,0.007062098979949951,0.001099603466045419,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.5, 'LDA__solver': 'eigen'}",0.696875,0.11017564102377624,0.7143997113997114,0.1355564780426249,0.68,0.16707034446603622,0.6859323387311004,0.12585617458633708
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.01658637762069702,0.001694619174451506,0.0066551661491394045,0.0005946293056324556,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.6, 'LDA__solver': 'lsqr'}",0.69375,0.10807260291119114,0.7105105172605174,0.1334359901148456,0.68125,0.16618419750385413,0.6842210062898918,0.1225500245320411
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.018911707401275634,0.0014472412630726441,0.006707208156585693,0.00039687013771218526,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.6, 'LDA__solver': 'eigen'}",0.69375,0.10807260291119114,0.7105105172605174,0.1334359901148456,0.68125,0.16618419750385413,0.6842210062898918,0.1225500245320411
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.016427476406097413,0.0017064482504074011,0.006767079830169677,0.0011646955046543585,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.7, 'LDA__solver': 'lsqr'}",0.68375,0.1106867765363144,0.6963301420801422,0.13208906017418306,0.6775,0.1641074343227631,0.6765952957431286,0.12358349129557893
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.019186782836914062,0.001603032279690771,0.006932830810546875,0.0009028579164615117,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.7, 'LDA__solver': 'eigen'}",0.68375,0.1106867765363144,0.6963301420801422,0.13208906017418306,0.6775,0.1641074343227631,0.6765952957431286,0.12358349129557893
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.016547207832336427,0.0013619168109769413,0.006627099514007568,0.0004860927389180444,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.8, 'LDA__solver': 'lsqr'}",0.6875,0.11004260538536881,0.6940592185592186,0.128352275365812,0.69375,0.16990346523835234,0.6834896120391477,0.12454149208979592
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.01899231195449829,0.001426090515293926,0.006836400032043457,0.0006867455277346918,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.8, 'LDA__solver': 'eigen'}",0.6875,0.11004260538536881,0.6940592185592186,0.128352275365812,0.69375,0.16990346523835234,0.6834896120391477,0.12454149208979592
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.01649055480957031,0.00122610722279633,0.00671334981918335,0.0013045936548867188,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.9, 'LDA__solver': 'lsqr'}",0.665,0.10289557813628339,0.66095670995671,0.11457233066641401,0.7025,0.16843025262701472,0.6709018458321863,0.11479032544575302
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.019265801906585694,0.0018663434757062813,0.006961252689361572,0.000882833159203882,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.9, 'LDA__solver': 'eigen'}",0.665,0.10289557813628339,0.66095670995671,0.11457233066641401,0.7025,0.16843025262701472,0.6709018458321863,0.11479032544575302
Epoch/DATA4/D4SAI_S01_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.01774564266204834,0.002419279607560508,0.007134885787963867,0.002701209089665434,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-05}",0.655,0.10096410253154334,0.6683651348651348,0.1208131375070111,0.655,0.15524174696260024,0.6501929888137319,0.10852111490293635
Epoch/DATA4/D4SAI_S01_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.017821218967437744,0.0013763328864712112,0.006844799518585205,0.0009436371023837411,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 0.0001}",0.655,0.10096410253154334,0.6683651348651348,0.1208131375070111,0.655,0.15524174696260024,0.6501929888137319,0.10852111490293635
Epoch/DATA4/D4SAI_S01_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.017915816307067872,0.0014597145192993338,0.006937046051025391,0.0007815044414991824,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 0.001}",0.655,0.10096410253154334,0.6683651348651348,0.1208131375070111,0.655,0.15524174696260024,0.6501929888137319,0.10852111490293635
Epoch/DATA4/D4SAI_S01_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.018136680126190186,0.0021290809022531617,0.00664231538772583,0.00031423703110708537,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 0.01}",0.655,0.10096410253154334,0.6683651348651348,0.1208131375070111,0.655,0.15524174696260024,0.6501929888137319,0.10852111490293635
Epoch/DATA4/D4SAI_S01_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.017651960849761963,0.00191552967931775,0.006794636249542236,0.0010054414555827102,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 0.1}",0.704375,0.12306470604929748,0.7191490453990451,0.14149084615032292,0.69375,0.16990346523835234,0.6964815876418043,0.13394148732917993
Epoch/DATA4/D4SAI_S01_FI2S8ACH-epo.fif,PTFBCSP,LDA,0.01588348627090454,0.0015228990736044492,0.006534106731414795,0.0003779785596731625,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-05}",0.655,0.10096410253154334,0.6683651348651348,0.1208131375070111,0.655,0.15524174696260024,0.6501929888137319,0.10852111490293635
