File,method,classification,seconds_total,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,mean_test_accuracy,std_test_accuracy,mean_test_precision,std_test_precision,mean_test_recall,std_test_recall,mean_test_f1,std_test_f1,mean_test_roc_auc,std_test_roc_auc,mean_test_log_loss,std_test_log_loss
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.470295877456665,0.013767730910300877,0.012348947525024414,0.0013961492195193814,"{'ANN__activation': 'relu', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (50, 50), 'ANN__learning_rate': 'adaptive', 'ANN__max_iter': 200, 'ANN__solver': 'adam'}",0.713125,0.10461798064864375,0.7275000000000001,0.12144796653483879,0.70125,0.1703810068640281,0.702863463677705,0.12166041300421868,0.76640625,0.11196432798971064,-0.7808893217266609,0.29638862128965093
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.4314671015739441,0.012930796420257044,0.012111830711364745,0.0008879040215431125,"{'ANN__activation': 'relu', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (50, 50), 'ANN__learning_rate': 'adaptive', 'ANN__max_iter': 200, 'ANN__solver': 'sgd'}",0.64875,0.11311636707391198,0.6602337662337664,0.12499491137775942,0.63125,0.161414644626812,0.6369073630188181,0.12674932119896226,0.73140625,0.12363897718635293,-0.605246708079212,0.09547776258425551
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.7705774903297424,0.0255074675297611,0.013393723964691162,0.0013786555733765178,"{'ANN__activation': 'relu', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (100, 50), 'ANN__learning_rate': 'constant', 'ANN__max_iter': 200, 'ANN__solver': 'adam'}",0.69,0.11142542349033277,0.7150652958152959,0.13669193884224917,0.6525,0.18077956189790922,0.6690221887675447,0.13739282091249472,0.7384375,0.11320568600450244,-1.0252224850446598,0.3991421571252818
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.678000853061676,0.02202897939520631,0.013282141685485839,0.00137598597952343,"{'ANN__activation': 'relu', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (100, 50), 'ANN__learning_rate': 'constant', 'ANN__max_iter': 200, 'ANN__solver': 'sgd'}",0.668125,0.1113465171211026,0.6804882617382616,0.13585765836715444,0.665,0.17399712641305312,0.660013838157027,0.12949977342611552,0.75640625,0.11942846888278982,-0.59257896472364,0.10274334310523793
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.7751091694831849,0.04377014818486542,0.013660123348236084,0.0019898693702702142,"{'ANN__activation': 'relu', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (100, 50), 'ANN__learning_rate': 'adaptive', 'ANN__max_iter': 200, 'ANN__solver': 'adam'}",0.69,0.11142542349033277,0.7150652958152959,0.13669193884224917,0.6525,0.18077956189790922,0.6690221887675447,0.13739282091249472,0.7384375,0.11320568600450244,-1.0252224850446598,0.3991421571252818
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.6776300930976867,0.025476879007211704,0.012959086894989013,0.00036849496674776086,"{'ANN__activation': 'relu', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (100, 50), 'ANN__learning_rate': 'adaptive', 'ANN__max_iter': 200, 'ANN__solver': 'sgd'}",0.668125,0.1113465171211026,0.6804882617382616,0.13585765836715444,0.665,0.17399712641305312,0.660013838157027,0.12949977342611552,0.75640625,0.11942846888278982,-0.59257896472364,0.10274334310523793
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.3586380314826965,0.012315898581061639,0.011872062683105469,0.0008576994978159654,"{'ANN__activation': 'relu', 'ANN__alpha': 0.001, 'ANN__hidden_layer_sizes': (50,), 'ANN__learning_rate': 'constant', 'ANN__max_iter': 200, 'ANN__solver': 'adam'}",0.70625,0.10771054962258805,0.7330959595959595,0.1401206738868369,0.68,0.18567444627627144,0.6895221541444451,0.1296524103870596,0.76640625,0.11345891240747683,-0.6338235564541695,0.17931809443357288
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.32979039430618284,0.011718208138180449,0.011939172744750976,0.0008687352513201968,"{'ANN__activation': 'relu', 'ANN__alpha': 0.001, 'ANN__hidden_layer_sizes': (50,), 'ANN__learning_rate': 'constant', 'ANN__max_iter': 200, 'ANN__solver': 'sgd'}",0.671875,0.11193434180357698,0.6861861471861472,0.13398646760026506,0.65125,0.18649312990027275,0.6551898880273492,0.13819389006189442,0.7265625,0.10844470437162895,-0.6178616085571309,0.10322179495987527
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.3590382146835327,0.011211614405347242,0.011922216415405274,0.0012225216980786256,"{'ANN__activation': 'relu', 'ANN__alpha': 0.001, 'ANN__hidden_layer_sizes': (50,), 'ANN__learning_rate': 'adaptive', 'ANN__max_iter': 200, 'ANN__solver': 'adam'}",0.70625,0.10771054962258805,0.7330959595959595,0.1401206738868369,0.68,0.18567444627627144,0.6895221541444451,0.1296524103870596,0.76640625,0.11345891240747683,-0.6338235564541695,0.17931809443357288
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.3290796995162964,0.0132455663604671,0.012122113704681397,0.0009682984261371187,"{'ANN__activation': 'relu', 'ANN__alpha': 0.001, 'ANN__hidden_layer_sizes': (50,), 'ANN__learning_rate': 'adaptive', 'ANN__max_iter': 200, 'ANN__solver': 'sgd'}",0.671875,0.11193434180357698,0.6861861471861472,0.13398646760026506,0.65125,0.18649312990027275,0.6551898880273492,0.13819389006189442,0.7265625,0.10844470437162895,-0.6178616085571309,0.10322179495987527
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.6120179867744446,0.019709270036452717,0.013146677017211915,0.0014400316028710153,"{'ANN__activation': 'relu', 'ANN__alpha': 0.001, 'ANN__hidden_layer_sizes': (100,), 'ANN__learning_rate': 'constant', 'ANN__max_iter': 200, 'ANN__solver': 'adam'}",0.725625,0.10454327752179957,0.7476703296703296,0.1321845784289816,0.705,0.17277152543170995,0.7130205226490055,0.12293710518526613,0.78546875,0.11614862431250529,-0.6351184468273924,0.21190727077920066
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.5432994079589843,0.016937047059838412,0.012372236251831054,0.0015767319398858426,"{'ANN__activation': 'relu', 'ANN__alpha': 0.001, 'ANN__hidden_layer_sizes': (100,), 'ANN__learning_rate': 'constant', 'ANN__max_iter': 200, 'ANN__solver': 'sgd'}",0.705625,0.11735862505585176,0.7254779942279942,0.1459689626299938,0.68625,0.1866606211818658,0.6913170310082073,0.1400917226103153,0.7728125,0.11691468243445731,-0.576483303443862,0.10570101830398243
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.6070923209190369,0.018427160167185482,0.01329732894897461,0.001036032913947552,"{'ANN__activation': 'relu', 'ANN__alpha': 0.001, 'ANN__hidden_layer_sizes': (100,), 'ANN__learning_rate': 'adaptive', 'ANN__max_iter': 200, 'ANN__solver': 'adam'}",0.725625,0.10454327752179957,0.7476703296703296,0.1321845784289816,0.705,0.17277152543170995,0.7130205226490055,0.12293710518526613,0.78546875,0.11614862431250529,-0.6351184468273924,0.21190727077920066
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.5434930515289307,0.01816717758180741,0.012853434085845947,0.001295287583142491,"{'ANN__activation': 'relu', 'ANN__alpha': 0.001, 'ANN__hidden_layer_sizes': (100,), 'ANN__learning_rate': 'adaptive', 'ANN__max_iter': 200, 'ANN__solver': 'sgd'}",0.705625,0.11735862505585176,0.7254779942279942,0.1459689626299938,0.68625,0.1866606211818658,0.6913170310082073,0.1400917226103153,0.7728125,0.11691468243445731,-0.576483303443862,0.10570101830398243
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.4691401433944702,0.018545341432627902,0.012516350746154785,0.00172840626824196,"{'ANN__activation': 'relu', 'ANN__alpha': 0.001, 'ANN__hidden_layer_sizes': (50, 50), 'ANN__learning_rate': 'constant', 'ANN__max_iter': 200, 'ANN__solver': 'adam'}",0.710625,0.0994732218991624,0.729255772005772,0.12805456223106748,0.7025,0.16467771555374455,0.7025681883476003,0.11249596296251671,0.76734375,0.11010681514868867,-0.7906697614713817,0.306538097602201
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.4293030190467835,0.013673196324668912,0.012373876571655274,0.0013889600897113797,"{'ANN__activation': 'relu', 'ANN__alpha': 0.001, 'ANN__hidden_layer_sizes': (50, 50), 'ANN__learning_rate': 'constant', 'ANN__max_iter': 200, 'ANN__solver': 'sgd'}",0.649375,0.11281033585181811,0.660900432900433,0.12484957421642352,0.6325,0.15990231392947382,0.6380062641177192,0.12569612184228063,0.73125,0.12366474335880862,-0.6052558504031721,0.09546570602453597
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.47015135049819945,0.016257463510857332,0.01228214979171753,0.0009895490211103987,"{'ANN__activation': 'relu', 'ANN__alpha': 0.001, 'ANN__hidden_layer_sizes': (50, 50), 'ANN__learning_rate': 'adaptive', 'ANN__max_iter': 200, 'ANN__solver': 'adam'}",0.710625,0.0994732218991624,0.729255772005772,0.12805456223106748,0.7025,0.16467771555374455,0.7025681883476003,0.11249596296251671,0.76734375,0.11010681514868867,-0.7906697614713817,0.306538097602201
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.43064701795578003,0.015483905254273884,0.012465627193450927,0.0014182107367504075,"{'ANN__activation': 'relu', 'ANN__alpha': 0.001, 'ANN__hidden_layer_sizes': (50, 50), 'ANN__learning_rate': 'adaptive', 'ANN__max_iter': 200, 'ANN__solver': 'sgd'}",0.649375,0.11281033585181811,0.660900432900433,0.12484957421642352,0.6325,0.15990231392947382,0.6380062641177192,0.12569612184228063,0.73125,0.12366474335880862,-0.6052558504031721,0.09546570602453597
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.7669969940185547,0.02455714003939553,0.01352449893951416,0.0010985103233110431,"{'ANN__activation': 'relu', 'ANN__alpha': 0.001, 'ANN__hidden_layer_sizes': (100, 50), 'ANN__learning_rate': 'constant', 'ANN__max_iter': 200, 'ANN__solver': 'adam'}",0.683125,0.11328028016826229,0.7065836940836939,0.13935289113442795,0.6525,0.1799131735032207,0.6648723911107812,0.13533445016053353,0.7365625,0.11786305281448466,-1.0185067820528575,0.4058158814416377
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.6758872675895691,0.025751695186745867,0.013165862560272216,0.0007702017635453688,"{'ANN__activation': 'relu', 'ANN__alpha': 0.001, 'ANN__hidden_layer_sizes': (100, 50), 'ANN__learning_rate': 'constant', 'ANN__max_iter': 200, 'ANN__solver': 'sgd'}",0.669375,0.11260238396677043,0.6815387667887667,0.13625390261937786,0.66625,0.17593944270685868,0.6611146293506975,0.13073086462413588,0.75671875,0.11902220036483739,-0.5925256476583735,0.10283562460874596
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.7650236487388611,0.02536794353924715,0.013536024093627929,0.0014662740529067968,"{'ANN__activation': 'relu', 'ANN__alpha': 0.001, 'ANN__hidden_layer_sizes': (100, 50), 'ANN__learning_rate': 'adaptive', 'ANN__max_iter': 200, 'ANN__solver': 'adam'}",0.683125,0.11328028016826229,0.7065836940836939,0.13935289113442795,0.6525,0.1799131735032207,0.6648723911107812,0.13533445016053353,0.7365625,0.11786305281448466,-1.0185067820528575,0.4058158814416377
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.6822918367385864,0.023788840656262866,0.012954809665679932,0.0007017959279899289,"{'ANN__activation': 'relu', 'ANN__alpha': 0.001, 'ANN__hidden_layer_sizes': (100, 50), 'ANN__learning_rate': 'adaptive', 'ANN__max_iter': 200, 'ANN__solver': 'sgd'}",0.669375,0.11260238396677043,0.6815387667887667,0.13625390261937786,0.66625,0.17593944270685868,0.6611146293506975,0.13073086462413588,0.75671875,0.11902220036483739,-0.5925256476583735,0.10283562460874596
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.3895293354988098,0.014769455531727036,0.011918253898620605,0.001051542273278467,"{'ANN__activation': 'tanh', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (50,), 'ANN__learning_rate': 'constant', 'ANN__max_iter': 200, 'ANN__solver': 'adam'}",0.703125,0.11332165227792966,0.7234512987012987,0.14159649801970217,0.685,0.18748333259252672,0.6890126333075247,0.13700142371491178,0.7440625,0.11702655614752575,-0.7380018148413842,0.23550867193654765
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.3575348472595215,0.012152993403580415,0.01187610387802124,0.0013013386343255736,"{'ANN__activation': 'tanh', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (50,), 'ANN__learning_rate': 'constant', 'ANN__max_iter': 200, 'ANN__solver': 'sgd'}",0.6575,0.1073399972051425,0.6578996836496838,0.11999711185665346,0.69375,0.161414644626812,0.6650081702782942,0.11158576338235714,0.7159375,0.11089083525589481,-0.6276360181167077,0.05876051552988705
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.3906739640235901,0.013097599611307147,0.011708464622497559,0.0008563222948666294,"{'ANN__activation': 'tanh', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (50,), 'ANN__learning_rate': 'adaptive', 'ANN__max_iter': 200, 'ANN__solver': 'adam'}",0.703125,0.11332165227792966,0.7234512987012987,0.14159649801970217,0.685,0.18748333259252672,0.6890126333075247,0.13700142371491178,0.7440625,0.11702655614752575,-0.7380018148413842,0.23550867193654765
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.3579562306404114,0.01423678286297874,0.011649975776672363,0.0007652962391693174,"{'ANN__activation': 'tanh', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (50,), 'ANN__learning_rate': 'adaptive', 'ANN__max_iter': 200, 'ANN__solver': 'sgd'}",0.6575,0.1073399972051425,0.6578996836496838,0.11999711185665346,0.69375,0.161414644626812,0.6650081702782942,0.11158576338235714,0.7159375,0.11089083525589481,-0.6276360181167077,0.05876051552988705
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.6554922127723694,0.023263153720756553,0.012572629451751709,0.0009862807135333814,"{'ANN__activation': 'tanh', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (100,), 'ANN__learning_rate': 'constant', 'ANN__max_iter': 200, 'ANN__solver': 'adam'}",0.698125,0.10645384856828803,0.7181296758796759,0.1315996829593528,0.67,0.18917584412392618,0.678801934477631,0.13731676298617182,0.75859375,0.11618056982425029,-0.7335677092600928,0.25063753976034125
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.6016772961616517,0.02356523680334244,0.012598350048065185,0.002546230049841548,"{'ANN__activation': 'tanh', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (100,), 'ANN__learning_rate': 'constant', 'ANN__max_iter': 200, 'ANN__solver': 'sgd'}",0.68,0.11294356998076518,0.6821288433788433,0.12283697750669774,0.7025,0.1578963267463813,0.6830091149820252,0.11890204966834918,0.74734375,0.12259512808300133,-0.6067852334874483,0.07956019270247094
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.6604054045677185,0.0226691520353999,0.01259669303894043,0.0010273183843799764,"{'ANN__activation': 'tanh', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (100,), 'ANN__learning_rate': 'adaptive', 'ANN__max_iter': 200, 'ANN__solver': 'adam'}",0.698125,0.10645384856828803,0.7181296758796759,0.1315996829593528,0.67,0.18917584412392618,0.678801934477631,0.13731676298617182,0.75859375,0.11618056982425029,-0.7335677092600928,0.25063753976034125
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.597778856754303,0.02222765661838772,0.012605180740356445,0.0011541747371358298,"{'ANN__activation': 'tanh', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (100,), 'ANN__learning_rate': 'adaptive', 'ANN__max_iter': 200, 'ANN__solver': 'sgd'}",0.68,0.11294356998076518,0.6821288433788433,0.12283697750669774,0.7025,0.1578963267463813,0.6830091149820252,0.11890204966834918,0.74734375,0.12259512808300133,-0.6067852334874483,0.07956019270247094
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.5329016208648681,0.019382025828586974,0.011715712547302247,0.0005024268519029169,"{'ANN__activation': 'tanh', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (50, 50), 'ANN__learning_rate': 'constant', 'ANN__max_iter': 200, 'ANN__solver': 'adam'}",0.675625,0.11979637671899764,0.6851118881118882,0.13947241356589052,0.67125,0.19093110668510777,0.6655953401603556,0.14009633711509278,0.7275,0.11953523277678427,-1.1286632960465928,0.38224738382502865
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.49055047273635866,0.016973059783448947,0.01180109977722168,0.0011742122771168585,"{'ANN__activation': 'tanh', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (50, 50), 'ANN__learning_rate': 'constant', 'ANN__max_iter': 200, 'ANN__solver': 'sgd'}",0.66375,0.11031913931861506,0.668428266178266,0.12403111474693056,0.67125,0.1645590699414651,0.660874320983454,0.12201931349778476,0.7121875,0.1334118827869167,-0.626347950732006,0.07380082752954488
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.5357718896865845,0.01780959749068861,0.011799380779266358,0.0010185604492473175,"{'ANN__activation': 'tanh', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (50, 50), 'ANN__learning_rate': 'adaptive', 'ANN__max_iter': 200, 'ANN__solver': 'adam'}",0.675625,0.11979637671899764,0.6851118881118882,0.13947241356589052,0.67125,0.19093110668510777,0.6655953401603556,0.14009633711509278,0.7275,0.11953523277678427,-1.1286632960465928,0.38224738382502865
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.48809678554534913,0.013093527197120374,0.01181056261062622,0.0011657813081264808,"{'ANN__activation': 'tanh', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (50, 50), 'ANN__learning_rate': 'adaptive', 'ANN__max_iter': 200, 'ANN__solver': 'sgd'}",0.66375,0.11031913931861506,0.668428266178266,0.12403111474693056,0.67125,0.1645590699414651,0.660874320983454,0.12201931349778476,0.7121875,0.1334118827869167,-0.626347950732006,0.07380082752954488
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.8353183889389038,0.030377155667206772,0.012500901222229004,0.0006384007497570375,"{'ANN__activation': 'tanh', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (100, 50), 'ANN__learning_rate': 'constant', 'ANN__max_iter': 200, 'ANN__solver': 'adam'}",0.683125,0.10906384311493886,0.7014801309801308,0.13398999658202237,0.66125,0.1839624622035702,0.6675739291668085,0.12975972809979738,0.7475,0.11492014890783947,-1.1539358475415669,0.4572729010110039
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.7532387948036194,0.025517926535212166,0.01247758150100708,0.0011281939340102253,"{'ANN__activation': 'tanh', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (100, 50), 'ANN__learning_rate': 'constant', 'ANN__max_iter': 200, 'ANN__solver': 'sgd'}",0.6375,0.10495534764841666,0.6411872294372294,0.12347755330213614,0.65375,0.1569783026408427,0.6380549705039879,0.1181676841897484,0.68515625,0.12154151088079948,-0.6353032233121155,0.07369100406933601
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,ANN,913.101359128952,0.8432409429550171,0.02984388663367892,0.012731847763061523,0.0012176697143934283,"{'ANN__activation': 'tanh', 'ANN__alpha': 0.0001, 'ANN__hidden_layer_sizes': (100, 50), 'ANN__learning_rate': 'adaptive', 'ANN__max_iter': 200, 'ANN__solver': 'adam'}",0.683125,0.10906384311493886,0.7014801309801308,0.13398999658202237,0.66125,0.1839624622035702,0.6675739291668085,0.12975972809979738,0.7475,0.11492014890783947,-1.1539358475415669,0.4572729010110039
