File,method,classification,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,mean_test_accuracy,std_test_accuracy,mean_test_precision,std_test_precision,mean_test_recall,std_test_recall,mean_test_f1,std_test_f1
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.00431685209274292,0.0010310500172446046,0.007846348285675049,0.0020435708588242216,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.483125,0.1354549625336776,0.4825039682539682,0.1452030095504642,0.48375,0.17735469404557636,0.4763396396345312,0.14990685761324138
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.005798032283782959,0.000975674064832497,0.00720245361328125,0.0014741711723464189,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.68,0.10907279679186739,0.6998275613275612,0.14175625431290817,0.66875,0.17444107171191078,0.6695444632766615,0.1250122063201028
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.0045203685760498045,0.00013998189288653585,0.007816233634948731,0.001867698130185849,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.620625,0.11667764085290719,0.644848484848485,0.15824695160751667,0.58125,0.18905604327817718,0.5939504401687062,0.14909268559752645
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.005990545749664306,0.0017677262409464887,0.0069217395782470706,0.000984072962956704,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.68,0.10907279679186739,0.6998275613275612,0.14175625431290817,0.66875,0.17444107171191078,0.6695444632766615,0.1250122063201028
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.004671187400817871,0.0007883134653351371,0.007685065269470215,0.0011654270535664943,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.515625,0.06210814660734935,0.5083856143856145,0.038629486830822346,0.9075,0.12198872898755851,0.6493427457363385,0.06065727563955903
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.005921998023986816,0.0016866567511171647,0.006990938186645508,0.0009179501062684228,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.68,0.10907279679186739,0.6998275613275612,0.14175625431290817,0.66875,0.17444107171191078,0.6695444632766615,0.1250122063201028
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.004632909297943116,0.0009273864528473371,0.007584612369537353,0.000979391073605338,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.483125,0.1354549625336776,0.4825039682539682,0.1452030095504642,0.48375,0.17735469404557636,0.4763396396345312,0.14990685761324138
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.0076703643798828125,0.001193137668886768,0.006751205921173096,0.0006040132693066681,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.6525,0.10470195795685963,0.6610440115440115,0.12070684688422904,0.65875,0.1775308071856826,0.6462812275443853,0.12369717984852197
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.004405515193939209,0.0006663127007591358,0.007801504135131836,0.0013856332487378056,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.63625,0.11228451585147439,0.6531717171717172,0.13655275549822996,0.615,0.17471405209656146,0.6207139961861323,0.12984829097703776
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.007838327884674073,0.0020637600732560483,0.006900465488433838,0.0009567761120403644,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.6525,0.10470195795685963,0.6610440115440115,0.12070684688422904,0.65875,0.1775308071856826,0.6462812275443853,0.12369717984852197
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.004240567684173584,0.00015642743035115488,0.007869794368743896,0.0016845229772621839,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.483125,0.10264281209612293,0.48831168831168825,0.07556669218324813,0.6925,0.16433578429544796,0.567553960240863,0.09768681664839855
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.007623529434204102,0.001282701573371282,0.007089540958404541,0.001643655820515367,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.6525,0.10470195795685963,0.6610440115440115,0.12070684688422904,0.65875,0.1775308071856826,0.6462812275443853,0.12369717984852197
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.0043507742881774905,0.0007684035254742691,0.007593951225280762,0.0008647879283796897,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.50375,0.0316474722529304,0.4969450549450549,0.052853531007051195,0.97375,0.10939464109361116,0.6578053830227745,0.07033413011821875
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.008585758209228515,0.0028614175093460976,0.007795412540435791,0.0031170532742784435,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.6525,0.10470195795685963,0.6610440115440115,0.12070684688422904,0.65875,0.1775308071856826,0.6462812275443853,0.12369717984852197
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.004817728996276856,0.0011015791235453483,0.007656471729278564,0.0007406283157392941,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.63625,0.11228451585147439,0.6531717171717172,0.13655275549822996,0.615,0.17471405209656146,0.6207139961861323,0.12984829097703776
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.00796701669692993,0.0015563369929432066,0.006663999557495117,0.0006053735731815007,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.6525,0.10470195795685963,0.6610440115440115,0.12070684688422904,0.65875,0.1775308071856826,0.6462812275443853,0.12369717984852197
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.004606101512908935,0.0003334853451226132,0.0075722384452819825,0.0011947668108006411,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.483125,0.10264281209612293,0.48831168831168825,0.07556669218324813,0.6925,0.16433578429544796,0.567553960240863,0.09768681664839855
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.00791315793991089,0.0014964663095567551,0.00682119607925415,0.0008597204218434137,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.6525,0.10470195795685963,0.6610440115440115,0.12070684688422904,0.65875,0.1775308071856826,0.6462812275443853,0.12369717984852197
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.00531153678894043,0.0028738562858423313,0.00860720157623291,0.0036712023802209165,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.50375,0.0316474722529304,0.4969450549450549,0.052853531007051195,0.97375,0.10939464109361116,0.6578053830227745,0.07033413011821875
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.008516824245452881,0.003048307871666621,0.007465121746063233,0.0021587933540490717,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.6525,0.10470195795685963,0.6610440115440115,0.12070684688422904,0.65875,0.1775308071856826,0.6462812275443853,0.12369717984852197
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.004840433597564697,0.0012853640459309379,0.007559854984283448,0.000868878258759888,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.635,0.10958729397151842,0.6508272560772562,0.13662153333269472,0.63,0.17670597047072292,0.6251595725396035,0.12624200632644028
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.007632474899291992,0.0012456780441023121,0.006775481700897217,0.0008163256796437724,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.6525,0.10470195795685963,0.6610440115440115,0.12070684688422904,0.65875,0.1775308071856826,0.6462812275443853,0.12369717984852197
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.004382269382476807,0.0010770646749641854,0.0075504231452941896,0.0011160703734728304,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.49,0.10923026137476738,0.4947679265179265,0.08312878501270532,0.68375,0.1595452522013739,0.5685443749390109,0.10052508808695103
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.007690165042877197,0.0018611253465800012,0.006829071044921875,0.0005226491499161219,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.6525,0.10470195795685963,0.6610440115440115,0.12070684688422904,0.65875,0.1775308071856826,0.6462812275443853,0.12369717984852197
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.004430019855499267,0.0012220237982366162,0.007596790790557861,0.0009164197295258721,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.481875,0.04784006558314903,0.36213186813186815,0.22110580571658342,0.68625,0.42993277090726634,0.4711981931112366,0.2916156972226075
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.00824045181274414,0.0021325038280436805,0.0070179224014282225,0.0009555358584854943,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.6525,0.10470195795685963,0.6610440115440115,0.12070684688422904,0.65875,0.1775308071856826,0.6462812275443853,0.12369717984852197
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.005180425643920898,0.0011058310550696147,0.007472953796386719,0.0007898836187051022,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.635,0.10958729397151842,0.6508272560772562,0.13662153333269472,0.63,0.17670597047072292,0.6251595725396035,0.12624200632644028
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.008364212512969971,0.0019773217863373327,0.007123072147369385,0.002028129823530948,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.6525,0.10470195795685963,0.6610440115440115,0.12070684688422904,0.65875,0.1775308071856826,0.6462812275443853,0.12369717984852197
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.00482093095779419,0.00135887234337797,0.0076476168632507325,0.0009136071702323551,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.49,0.10923026137476738,0.4947679265179265,0.08312878501270532,0.68375,0.1595452522013739,0.5685443749390109,0.10052508808695103
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.007833352088928222,0.0010324800207787861,0.006999998092651367,0.0010102995266418908,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.6525,0.10470195795685963,0.6610440115440115,0.12070684688422904,0.65875,0.1775308071856826,0.6462812275443853,0.12369717984852197
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.004608132839202881,0.000617622043049255,0.007699615955352783,0.0008527103037166737,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.481875,0.04784006558314903,0.36213186813186815,0.22110580571658342,0.68625,0.42993277090726634,0.4711981931112366,0.2916156972226075
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.007455968856811523,0.0008350957659744645,0.006668534278869629,0.0004890052228984799,"{'SVM__C': 100, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.6525,0.10470195795685963,0.6610440115440115,0.12070684688422904,0.65875,0.1775308071856826,0.6462812275443853,0.12369717984852197
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.0050759553909301754,0.001821133440531913,0.007361855506896973,0.0004002700283057894,"{'SVM__C': 100, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.635,0.10958729397151842,0.6508272560772562,0.13662153333269472,0.63,0.17670597047072292,0.6251595725396035,0.12624200632644028
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.007731678485870361,0.0016966612824133168,0.007121570110321045,0.0018107619460767121,"{'SVM__C': 100, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.6525,0.10470195795685963,0.6610440115440115,0.12070684688422904,0.65875,0.1775308071856826,0.6462812275443853,0.12369717984852197
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.004423730373382569,0.000952467129588337,0.00765207052230835,0.0010555811569895246,"{'SVM__C': 100, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.49,0.10923026137476738,0.4947679265179265,0.08312878501270532,0.68375,0.1595452522013739,0.5685443749390109,0.10052508808695103
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.0075380802154541016,0.0010765335442232923,0.006714048385620117,0.0007163271057429028,"{'SVM__C': 100, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.6525,0.10470195795685963,0.6610440115440115,0.12070684688422904,0.65875,0.1775308071856826,0.6462812275443853,0.12369717984852197
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.004303352832794189,0.0004643731237096676,0.007633872032165527,0.000705466441589484,"{'SVM__C': 100, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.481875,0.04784006558314903,0.36213186813186815,0.22110580571658342,0.68625,0.42993277090726634,0.4711981931112366,0.2916156972226075
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.007861397266387939,0.0011669465811135337,0.006881883144378662,0.0012117372345990956,"{'SVM__C': 100, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.6525,0.10470195795685963,0.6610440115440115,0.12070684688422904,0.65875,0.1775308071856826,0.6462812275443853,0.12369717984852197
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.004968323707580566,0.00030668785258516624,0.007411665916442871,0.0016568070180640795,"{'SVM__C': 100, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.635,0.10958729397151842,0.6508272560772562,0.13662153333269472,0.63,0.17670597047072292,0.6251595725396035,0.12624200632644028
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.008045318126678467,0.0018788830919557883,0.0069481277465820316,0.0005189126499044455,"{'SVM__C': 100, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.6525,0.10470195795685963,0.6610440115440115,0.12070684688422904,0.65875,0.1775308071856826,0.6462812275443853,0.12369717984852197
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.004716622829437256,0.0008505271518807803,0.007931482791900635,0.001913948292893303,"{'SVM__C': 100, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.49,0.10923026137476738,0.4947679265179265,0.08312878501270532,0.68375,0.1595452522013739,0.5685443749390109,0.10052508808695103
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.008296620845794678,0.0023395983527188958,0.007041993141174316,0.0012341753052766756,"{'SVM__C': 100, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.6525,0.10470195795685963,0.6610440115440115,0.12070684688422904,0.65875,0.1775308071856826,0.6462812275443853,0.12369717984852197
Epoch/DATA4/D4SBI_S02_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.0045865273475646975,0.0004972674800020915,0.007547562122344971,0.0007690913123738404,"{'SVM__C': 100, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.481875,0.04784006558314903,0.36213186813186815,0.22110580571658342,0.68625,0.42993277090726634,0.4711981931112366,0.2916156972226075
Epoch/DATA4/D4SAI_S01_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.003704681396484375,0.0010543541212483184,0.0077027416229248045,0.003930930572753298,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.833125,0.09844692415205261,0.8687698412698412,0.1116043967916137,0.79375,0.14510233457804875,0.8223377504848095,0.11018224653040276
Epoch/DATA4/D4SAI_S01_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.004444165229797363,0.0012024361974481321,0.007742280960083008,0.0012065068054899345,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.659375,0.11570942863483512,0.6726575924075924,0.1355541808056467,0.66,0.15917757379731604,0.6555381033655029,0.12241747445332919
Epoch/DATA4/D4SAI_S01_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.0036571502685546877,0.0009329340648601634,0.0070759177207946776,0.00115001654190313,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.833125,0.09844692415205261,0.8687698412698412,0.1116043967916137,0.79375,0.14510233457804875,0.8223377504848095,0.11018224653040276
Epoch/DATA4/D4SAI_S01_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.004385073184967041,0.0009109361523992547,0.008010835647583007,0.0023532233413063445,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.534375,0.07874751980221345,0.52042340992341,0.05010410158530931,0.9325,0.09424038412485382,0.6668009516544987,0.05793137201625354
Epoch/DATA4/D4SAI_S01_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.0034869599342346193,0.00016730769834639783,0.007182366847991943,0.0014735141193022517,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.833125,0.09844692415205261,0.8687698412698412,0.1116043967916137,0.79375,0.14510233457804875,0.8223377504848095,0.11018224653040276
Epoch/DATA4/D4SAI_S01_FI2S8ACH-epo.fif,PTFBCSP,SVM,0.004820890426635742,0.001989312930489286,0.007455058097839355,0.00041979745009052764,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.5625,0.10825317547305482,0.5670797258297258,0.1247361492357876,0.555,0.16707034446603622,0.5509302105703034,0.13047199253023256
