File,params,mean_test_score,std_test_score
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.5, 'LDA__solver': 'lsqr'}",0.855,0.07749999999999999
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.5, 'LDA__solver': 'eigen'}",0.855,0.07749999999999999
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.9, 'LDA__solver': 'lsqr'}",0.816875,0.09652355606275599
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.9, 'LDA__solver': 'eigen'}",0.816875,0.09652355606275599
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': None, 'LDA__solver': 'lsqr'}",0.84375,0.0840851502942107
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': None, 'LDA__solver': 'eigen'}",0.84375,0.0840851502942107
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 'auto', 'LDA__solver': 'lsqr'}",0.869375,0.07608332192405902
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 'auto', 'LDA__solver': 'eigen'}",0.869375,0.07608332192405902
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.1, 'LDA__solver': 'lsqr'}",0.87125,0.07645464341686514
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.1, 'LDA__solver': 'eigen'}",0.87125,0.07645464341686514
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.5, 'LDA__solver': 'lsqr'}",0.855,0.07749999999999999
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.5, 'LDA__solver': 'eigen'}",0.855,0.07749999999999999
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.9, 'LDA__solver': 'lsqr'}",0.816875,0.09652355606275599
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.9, 'LDA__solver': 'eigen'}",0.816875,0.09652355606275599
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 1e-05}",0.78125,0.11057378758096333
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 0.0001}",0.78125,0.11057378758096333
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 0.001}",0.78125,0.11057378758096333
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 0.01}",0.78125,0.11057378758096333
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 1e-05}",0.78125,0.11057378758096333
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 0.0001}",0.78125,0.11057378758096333
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 0.001}",0.78125,0.11057378758096333
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 0.01}",0.78125,0.11057378758096333
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': None, 'LDA__solver': 'lsqr'}",0.78125,0.11057378758096333
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': None, 'LDA__solver': 'eigen'}",0.78125,0.11057378758096333
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 'auto', 'LDA__solver': 'lsqr'}",0.840625,0.0985738143474219
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 'auto', 'LDA__solver': 'eigen'}",0.840625,0.0985738143474219
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.1, 'LDA__solver': 'lsqr'}",0.81125,0.10531945451814682
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.1, 'LDA__solver': 'eigen'}",0.81125,0.10531945451814682
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.5, 'LDA__solver': 'lsqr'}",0.840625,0.09697575405739314
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.5, 'LDA__solver': 'eigen'}",0.840625,0.09697575405739314
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.9, 'LDA__solver': 'lsqr'}",0.8525,0.0912243114525947
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.9, 'LDA__solver': 'eigen'}",0.8525,0.0912243114525947
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': None, 'LDA__solver': 'lsqr'}",0.78125,0.11057378758096333
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': None, 'LDA__solver': 'eigen'}",0.78125,0.11057378758096333
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 'auto', 'LDA__solver': 'lsqr'}",0.840625,0.0985738143474219
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 'auto', 'LDA__solver': 'eigen'}",0.840625,0.0985738143474219
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.1, 'LDA__solver': 'lsqr'}",0.81125,0.10531945451814682
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.1, 'LDA__solver': 'eigen'}",0.81125,0.10531945451814682
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.5, 'LDA__solver': 'lsqr'}",0.840625,0.09697575405739314
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.5, 'LDA__solver': 'eigen'}",0.840625,0.09697575405739314
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.9, 'LDA__solver': 'lsqr'}",0.8525,0.0912243114525947
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.9, 'LDA__solver': 'eigen'}",0.8525,0.0912243114525947
Epoch/DATA3/D3S02I_S01_FI4S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 1e-05}",0.8179999999999998,0.09654244892504253
Epoch/DATA3/D3S02I_S01_FI4S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 0.0001}",0.8179999999999998,0.09654244892504253
Epoch/DATA3/D3S02I_S01_FI4S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 0.001}",0.8179999999999998,0.09654244892504253
Epoch/DATA3/D3S02I_S01_FI4S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 0.01}",0.8179999999999998,0.09654244892504253
Epoch/DATA3/D3S02I_S01_FI4S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 1e-05}",0.8179999999999998,0.09654244892504253
Epoch/DATA3/D3S02I_S01_FI4S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 0.0001}",0.8179999999999998,0.09654244892504253
Epoch/DATA3/D3S02I_S01_FI4S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 0.001}",0.8179999999999998,0.09654244892504253
Epoch/DATA3/D3S02I_S01_FI4S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 0.01}",0.8179999999999998,0.09654244892504253
Epoch/DATA3/D3S02I_S01_FI4S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': None, 'LDA__solver': 'lsqr'}",0.8179999999999998,0.09654244892504253
Epoch/DATA3/D3S02I_S01_FI4S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': None, 'LDA__solver': 'eigen'}",0.8179999999999998,0.09654244892504253
Epoch/DATA3/D3S02I_S01_FI4S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 'auto', 'LDA__solver': 'lsqr'}",0.8413333333333333,0.0873206097601757
Epoch/DATA3/D3S02I_S01_FI4S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 'auto', 'LDA__solver': 'eigen'}",0.8413333333333333,0.0873206097601757
Epoch/DATA3/D3S02I_S01_FI4S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.1, 'LDA__solver': 'lsqr'}",0.834,0.08869172578218458
Epoch/DATA3/D3S02I_S01_FI4S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.1, 'LDA__solver': 'eigen'}",0.834,0.08869172578218458
Epoch/DATA3/D3S02I_S01_FI4S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.5, 'LDA__solver': 'lsqr'}",0.8373333333333334,0.08708616422830898
Epoch/DATA3/D3S02I_S01_FI4S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.5, 'LDA__solver': 'eigen'}",0.8373333333333334,0.08708616422830898
Epoch/DATA3/D3S02I_S01_FI4S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.9, 'LDA__solver': 'lsqr'}",0.8126666666666665,0.0897874032243821
Epoch/DATA3/D3S02I_S01_FI4S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.9, 'LDA__solver': 'eigen'}",0.8126666666666665,0.0897874032243821
Epoch/DATA3/D3S02I_S01_FI4S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': None, 'LDA__solver': 'lsqr'}",0.8179999999999998,0.09654244892504253
Epoch/DATA3/D3S02I_S01_FI4S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': None, 'LDA__solver': 'eigen'}",0.8179999999999998,0.09654244892504253
Epoch/DATA3/D3S02I_S01_FI4S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 'auto', 'LDA__solver': 'lsqr'}",0.8413333333333333,0.0873206097601757
Epoch/DATA3/D3S02I_S01_FI4S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 'auto', 'LDA__solver': 'eigen'}",0.8413333333333333,0.0873206097601757
Epoch/DATA3/D3S02I_S01_FI4S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.1, 'LDA__solver': 'lsqr'}",0.834,0.08869172578218458
Epoch/DATA3/D3S02I_S01_FI4S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.1, 'LDA__solver': 'eigen'}",0.834,0.08869172578218458
Epoch/DATA3/D3S02I_S01_FI4S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.5, 'LDA__solver': 'lsqr'}",0.8373333333333334,0.08708616422830898
Epoch/DATA3/D3S02I_S01_FI4S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.5, 'LDA__solver': 'eigen'}",0.8373333333333334,0.08708616422830898
Epoch/DATA3/D3S02I_S01_FI4S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.9, 'LDA__solver': 'lsqr'}",0.8126666666666665,0.0897874032243821
Epoch/DATA3/D3S02I_S01_FI4S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.9, 'LDA__solver': 'eigen'}",0.8126666666666665,0.0897874032243821
Epoch/DATA3/D3S06I_S01_NF2S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 1e-05}",0.828125,0.08986752402842753
Epoch/DATA3/D3S06I_S01_NF2S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 0.0001}",0.828125,0.08986752402842753
Epoch/DATA3/D3S06I_S01_NF2S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 0.001}",0.828125,0.08986752402842753
Epoch/DATA3/D3S06I_S01_NF2S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 0.01}",0.828125,0.08986752402842753
Epoch/DATA3/D3S06I_S01_NF2S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 1e-05}",0.828125,0.08986752402842753
Epoch/DATA3/D3S06I_S01_NF2S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 0.0001}",0.828125,0.08986752402842753
Epoch/DATA3/D3S06I_S01_NF2S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 0.001}",0.828125,0.08986752402842753
Epoch/DATA3/D3S06I_S01_NF2S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 0.01}",0.828125,0.08986752402842753
Epoch/DATA3/D3S06I_S01_NF2S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': None, 'LDA__solver': 'lsqr'}",0.828125,0.08986752402842753
Epoch/DATA3/D3S06I_S01_NF2S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': None, 'LDA__solver': 'eigen'}",0.828125,0.08986752402842753
Epoch/DATA3/D3S06I_S01_NF2S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 'auto', 'LDA__solver': 'lsqr'}",0.866875,0.07838955207806714
Epoch/DATA3/D3S06I_S01_NF2S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 'auto', 'LDA__solver': 'eigen'}",0.866875,0.07838955207806714
Epoch/DATA3/D3S06I_S01_NF2S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.1, 'LDA__solver': 'lsqr'}",0.845625,0.08946673613695763
Epoch/DATA3/D3S06I_S01_NF2S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.1, 'LDA__solver': 'eigen'}",0.845625,0.08946673613695763
Epoch/DATA3/D3S06I_S01_NF2S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.5, 'LDA__solver': 'lsqr'}",0.8675,0.08017558855412288
Epoch/DATA3/D3S06I_S01_NF2S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.5, 'LDA__solver': 'eigen'}",0.8675,0.08017558855412288
Epoch/DATA3/D3S06I_S01_NF2S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.9, 'LDA__solver': 'lsqr'}",0.833125,0.0829415268427101
Epoch/DATA3/D3S06I_S01_NF2S8BCH-epo.fif,"{'LDA__n_components': None, 'LDA__shrinkage': 0.9, 'LDA__solver': 'eigen'}",0.833125,0.0829415268427101
Epoch/DATA3/D3S06I_S01_NF2S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': None, 'LDA__solver': 'lsqr'}",0.828125,0.08986752402842753
Epoch/DATA3/D3S06I_S01_NF2S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': None, 'LDA__solver': 'eigen'}",0.828125,0.08986752402842753
Epoch/DATA3/D3S06I_S01_NF2S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 'auto', 'LDA__solver': 'lsqr'}",0.866875,0.07838955207806714
Epoch/DATA3/D3S06I_S01_NF2S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 'auto', 'LDA__solver': 'eigen'}",0.866875,0.07838955207806714
Epoch/DATA3/D3S06I_S01_NF2S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.1, 'LDA__solver': 'lsqr'}",0.845625,0.08946673613695763
Epoch/DATA3/D3S06I_S01_NF2S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.1, 'LDA__solver': 'eigen'}",0.845625,0.08946673613695763
Epoch/DATA3/D3S06I_S01_NF2S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.5, 'LDA__solver': 'lsqr'}",0.8675,0.08017558855412288
Epoch/DATA3/D3S06I_S01_NF2S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.5, 'LDA__solver': 'eigen'}",0.8675,0.08017558855412288
Epoch/DATA3/D3S06I_S01_NF2S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.9, 'LDA__solver': 'lsqr'}",0.833125,0.0829415268427101
Epoch/DATA3/D3S06I_S01_NF2S8BCH-epo.fif,"{'LDA__n_components': 1, 'LDA__shrinkage': 0.9, 'LDA__solver': 'eigen'}",0.833125,0.0829415268427101
Epoch/DATA3/D3S06I_S01_NF2S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 1e-05}",0.8925,0.07239216117785129
Epoch/DATA3/D3S06I_S01_NF2S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 0.0001}",0.8925,0.07239216117785129
Epoch/DATA3/D3S06I_S01_NF2S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 0.001}",0.8925,0.07239216117785129
Epoch/DATA3/D3S06I_S01_NF2S15CH-epo.fif,"{'LDA__n_components': None, 'LDA__solver': 'svd', 'LDA__tol': 0.01}",0.8925,0.07239216117785129
Epoch/DATA3/D3S06I_S01_NF2S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 1e-05}",0.8925,0.07239216117785129
Epoch/DATA3/D3S06I_S01_NF2S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 0.0001}",0.8925,0.07239216117785129
Epoch/DATA3/D3S06I_S01_NF2S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 0.001}",0.8925,0.07239216117785129
Epoch/DATA3/D3S06I_S01_NF2S15CH-epo.fif,"{'LDA__n_components': 1, 'LDA__solver': 'svd', 'LDA__tol': 0.01}",0.8925,0.07239216117785129
