File,params,mean_test_score,std_test_score
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.838125,0.09017994164446992
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.795,0.1000312451187128
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.838125,0.09017994164446992
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.736875,0.10127893105182341
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.838125,0.09017994164446992
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.78125,0.10364452469860624
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.838125,0.09017994164446992
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.795,0.1000312451187128
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.838125,0.09017994164446992
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.736875,0.10127893105182341
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.839375,0.08397125624283586
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.7825,0.10288039171776127
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.839375,0.08397125624283586
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.805625,0.0987796632662817
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.839375,0.08397125624283586
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.736875,0.10127893105182341
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.839375,0.08397125624283586
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.7825,0.10288039171776127
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.839375,0.08397125624283586
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.805625,0.0987796632662817
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.839375,0.08397125624283586
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.736875,0.10127893105182341
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.87375,0.07233818148115143
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.849375,0.08105505459254223
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.87375,0.07233818148115143
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.841875,0.08170784463562845
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.87375,0.07233818148115143
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.755625,0.09686290247045047
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.87375,0.07233818148115143
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.849375,0.08105505459254223
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.87375,0.07233818148115143
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.841875,0.08170784463562845
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.87375,0.07233818148115143
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.755625,0.09686290247045047
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.823125,0.09439569309560684
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.87625,0.07602425599767484
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.823125,0.09439569309560684
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.836875,0.08834193157838467
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.823125,0.09439569309560684
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.759375,0.09575970903777851
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.823125,0.09439569309560684
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.87625,0.07602425599767484
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.823125,0.09439569309560684
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.836875,0.08834193157838467
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.823125,0.09439569309560684
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.759375,0.09575970903777851
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.84625,0.09245776062613673
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.845625,0.09289400882188259
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.84625,0.09245776062613673
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.83,0.09522998477370453
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.84625,0.09245776062613673
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.635625,0.12120972269170488
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.84625,0.09245776062613673
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.845625,0.09289400882188259
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.84625,0.09245776062613673
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.83,0.09522998477370453
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.84625,0.09245776062613673
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.635625,0.12120972269170488
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.845625,0.09579233724573172
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.8425,0.09205976319760985
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.845625,0.09579233724573172
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.83125,0.09702609185162515
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.845625,0.09579233724573172
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.635625,0.12120972269170488
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.845625,0.09579233724573172
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.8425,0.09205976319760985
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.845625,0.09579233724573172
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.83125,0.09702609185162515
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.845625,0.09579233724573172
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.635625,0.12120972269170488
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.839375,0.10009955981421696
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.8575,0.08753570700005797
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.839375,0.10009955981421696
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.8525,0.09663074045043844
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.839375,0.10009955981421696
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.71875,0.10439558180306291
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.839375,0.10009955981421696
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.8575,0.08753570700005797
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.839375,0.10009955981421696
