File,params,mean_test_score,std_test_score
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.53125,0.07315437444199765
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.97625,0.03398069304767047
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.883125,0.07688008113289163
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.97625,0.03398069304767047
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.9625,0.04238956239453292
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.97625,0.03398069304767047
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.53125,0.07315437444199765
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.97625,0.03398069304767047
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.883125,0.07688008113289163
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.97625,0.03398069304767047
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.9625,0.04238956239453292
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.97625,0.03398069304767047
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.5325,0.07367581014145688
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.97625,0.03398069304767047
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.883125,0.07688008113289163
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.97625,0.03398069304767047
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.9625,0.04238956239453292
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.97625,0.03398069304767047
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.5325,0.07367581014145688
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.97625,0.03398069304767047
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.883125,0.07688008113289163
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.895,0.06839682010152226
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.86625,0.08927660667834547
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.895,0.06839682010152226
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.6225,0.09996874511566103
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.895,0.06839682010152226
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.835,0.08455767262643883
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.895,0.06839682010152226
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.86625,0.08927660667834547
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.895,0.06839682010152226
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.6225,0.09996874511566103
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.895,0.06839682010152226
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.835,0.08455767262643883
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.90125,0.06799586384479574
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.868125,0.08922189683592252
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.90125,0.06799586384479574
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.6225,0.09996874511566103
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.90125,0.06799586384479574
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.835,0.08455767262643883
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.90125,0.06799586384479574
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.868125,0.08922189683592252
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.90125,0.06799586384479574
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.6225,0.09996874511566103
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.90125,0.06799586384479574
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.835,0.08455767262643883
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.89875,0.07114026637566098
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.895,0.07064435575472396
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.89875,0.07114026637566098
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.833125,0.08151639022307108
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.89875,0.07114026637566098
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.51375,0.03134984050996113
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.89875,0.07114026637566098
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.895,0.07064435575472396
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.89875,0.07114026637566098
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.833125,0.08151639022307108
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.89875,0.07114026637566098
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.51375,0.03134984050996113
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.89875,0.07114026637566098
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.9,0.07071067811865475
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.89875,0.07114026637566098
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.834375,0.08118988160479113
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.89875,0.07114026637566098
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.52125,0.03667850187780303
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.89875,0.07114026637566098
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.9,0.07071067811865475
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.89875,0.07114026637566098
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.834375,0.08118988160479113
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.89875,0.07114026637566098
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'SVM__C': 10, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.52125,0.03667850187780303
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.88,0.07988272654335228
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.7775,0.1069170239017155
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.88,0.07988272654335228
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.51125,0.028476964374736288
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.88,0.07988272654335228
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.749375,0.10288608688739212
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.88,0.07988272654335228
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.7775,0.1069170239017155
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.88,0.07988272654335228
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.51125,0.028476964374736288
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.88,0.07988272654335228
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.01, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.749375,0.10288608688739212
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.9025,0.07143616031114776
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.7775,0.1069170239017155
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.9025,0.07143616031114776
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.51125,0.028476964374736288
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.9025,0.07143616031114776
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.749375,0.10288608688739212
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.9025,0.07143616031114776
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.7775,0.1069170239017155
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.9025,0.07143616031114776
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.51125,0.028476964374736288
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.9025,0.07143616031114776
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 0.1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.749375,0.10288608688739212
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.9025,0.07143616031114776
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.86875,0.08592329428042202
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.9025,0.07143616031114776
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.54,0.05897563056042725
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'linear'}",0.9025,0.07143616031114776
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': None, 'SVM__gamma': 1, 'SVM__kernel': 'rbf'}",0.749375,0.10288608688739212
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'linear'}",0.9025,0.07143616031114776
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.01, 'SVM__kernel': 'rbf'}",0.86875,0.08592329428042202
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'linear'}",0.9025,0.07143616031114776
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'SVM__C': 1, 'SVM__class_weight': 'balanced', 'SVM__gamma': 0.1, 'SVM__kernel': 'rbf'}",0.54,0.05897563056042725
