File,params,mean_test_score,std_test_score
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.87375,0.08969566600455119
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.87375,0.08969566600455119
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.89375,0.07680128579652817
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.89375,0.07680128579652817
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.885625,0.07858862433584138
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.885625,0.07858862433584138
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.84875,0.09193238004098447
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.84875,0.09193238004098447
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.870625,0.07768878216962859
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.870625,0.07768878216962859
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.91375,0.07168725479469835
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.91375,0.07168725479469835
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.92,0.06559820881700963
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.92,0.06559820881700963
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.84875,0.09193238004098447
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.84875,0.09193238004098447
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.870625,0.07768878216962859
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.870625,0.07768878216962859
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.91375,0.07168725479469835
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.91375,0.07168725479469835
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.92,0.06559820881700963
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.92,0.06559820881700963
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.865625,0.08356088723200586
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.865625,0.08356088723200586
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.87375,0.08969566600455119
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.87375,0.08969566600455119
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.89375,0.07680128579652817
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.89375,0.07680128579652817
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.885625,0.07858862433584138
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.885625,0.07858862433584138
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.84875,0.09193238004098447
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.84875,0.09193238004098447
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.870625,0.07768878216962859
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.870625,0.07768878216962859
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.91375,0.07168725479469835
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.91375,0.07168725479469835
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.92,0.06559820881700963
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.92,0.06559820881700963
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.785625,0.0953017411960558
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.785625,0.0953017411960558
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.794375,0.0919812311017851
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.794375,0.0919812311017851
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.818125,0.09017994164446991
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.818125,0.09017994164446991
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.825625,0.08851862445271051
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.82625,0.08820253681159063
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.765,0.09646890690787369
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.765,0.09646890690787369
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.77375,0.09218697033746147
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.77375,0.09218697033746147
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.793125,0.09257387252891605
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.793125,0.09257387252891605
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.79875,0.09167708274154453
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.79875,0.09167708274154453
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.785625,0.0953017411960558
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.785625,0.0953017411960558
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.794375,0.0919812311017851
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.794375,0.0919812311017851
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.818125,0.09017994164446991
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.818125,0.09017994164446991
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.825625,0.08851862445271051
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.82625,0.08820253681159063
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.785625,0.0953017411960558
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.785625,0.0953017411960558
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.794375,0.0919812311017851
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.794375,0.0919812311017851
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.818125,0.09017994164446991
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.818125,0.09017994164446991
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.825625,0.08851862445271051
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.82625,0.08820253681159063
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.765,0.09646890690787369
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.765,0.09646890690787369
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.77375,0.09218697033746147
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.77375,0.09218697033746147
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.793125,0.09257387252891605
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.793125,0.09257387252891605
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.79875,0.09167708274154453
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.79875,0.09167708274154453
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.785625,0.0953017411960558
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.785625,0.0953017411960558
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.794375,0.0919812311017851
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.794375,0.0919812311017851
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.818125,0.09017994164446991
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.818125,0.09017994164446991
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.825625,0.08851862445271051
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.82625,0.08820253681159063
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.805625,0.09556370584589109
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.805625,0.09556370584589109
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.8025,0.08231038816577164
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.8025,0.08231038816577164
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8275,0.08575036443071248
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8275,0.08575036443071248
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8275,0.0875535550391873
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8275,0.0875535550391873
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8175,0.09465397508821274
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8175,0.09465397508821274
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.808125,0.08981534877179957
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.808125,0.08981534877179957
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.820625,0.08462001462420105
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.820625,0.08462001462420105
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8275,0.09190688222325899
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8275,0.09190688222325899
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.805625,0.09556370584589109
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.805625,0.09556370584589109
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.8025,0.08231038816577164
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.8025,0.08231038816577164
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8275,0.08575036443071248
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8275,0.08575036443071248
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8275,0.0875535550391873
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8275,0.0875535550391873
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.805625,0.09556370584589109
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.805625,0.09556370584589109
