File,params,mean_test_score,std_test_score
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.9525,0.05528336096873995
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.9525,0.05528336096873995
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.956875,0.05426713439089999
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.956875,0.05426713439089999
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.959375,0.05403630145559557
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.959375,0.05403630145559557
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.961875,0.048327496055558264
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.961875,0.048327496055558264
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.978125,0.03576725981956124
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.978125,0.03576725981956124
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.981875,0.03456764202256208
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.981875,0.03456764202256208
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.98,0.03522250700901343
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.98,0.03522250700901343
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.91375,0.06173279112432873
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.91375,0.06173279112432873
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.9525,0.05528336096873995
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.9525,0.05528336096873995
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.956875,0.05426713439089999
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.956875,0.05426713439089999
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.959375,0.05403630145559557
Epoch/DATA3/D3S08I_S01_NF2S15CH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.959375,0.05403630145559557
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.86625,0.07552938170010397
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.86625,0.07552938170010397
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.8775,0.08145167278822456
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.8775,0.08145167278822456
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.873125,0.08498851025285713
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.873125,0.08498851025285713
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.866875,0.09170903376985279
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.866875,0.09170903376985279
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.868125,0.08239339703519938
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.868125,0.08239339703519938
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.879375,0.08016340733152501
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.879375,0.08016340733152501
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.88375,0.07235977819203153
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.88375,0.07235977819203153
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8725,0.08334791539084825
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8725,0.08334791539084825
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.86625,0.07552938170010397
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.86625,0.07552938170010397
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.8775,0.08145167278822456
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.8775,0.08145167278822456
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.873125,0.08498851025285713
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.873125,0.08498851025285713
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.866875,0.09170903376985279
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.866875,0.09170903376985279
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.86625,0.07552938170010397
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.86625,0.07552938170010397
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.8775,0.08145167278822456
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.8775,0.08145167278822456
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.873125,0.08498851025285713
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.873125,0.08498851025285713
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.866875,0.09170903376985279
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.866875,0.09170903376985279
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.868125,0.08239339703519938
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.868125,0.08239339703519938
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.879375,0.08016340733152501
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.879375,0.08016340733152501
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.88375,0.07235977819203153
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.88375,0.07235977819203153
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8725,0.08334791539084825
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8725,0.08334791539084825
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.86625,0.07552938170010397
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.86625,0.07552938170010397
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.8775,0.08145167278822456
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.8775,0.08145167278822456
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.873125,0.08498851025285713
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.873125,0.08498851025285713
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.866875,0.09170903376985279
Epoch/DATA3/D3S05I_S01_NF4S8BCH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.866875,0.09170903376985279
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.75875,0.09396641687326382
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.75875,0.09396641687326382
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.766875,0.09554735409732705
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.766875,0.09554735409732705
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.783125,0.09900086805174993
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.783125,0.09900086805174993
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.774375,0.09718498790965609
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.774375,0.09718498790965609
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.850625,0.08333619786743333
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.850625,0.08333619786743333
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.840625,0.07724504433942672
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.840625,0.07724504433942672
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.843125,0.08500689310285373
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.843125,0.08500689310285373
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.85125,0.0865032513839798
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.85125,0.0865032513839798
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.75875,0.09396641687326382
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.75875,0.09396641687326382
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.766875,0.09554735409732705
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.766875,0.09554735409732705
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.783125,0.09900086805174993
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.783125,0.09900086805174993
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.774375,0.09718498790965609
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'auto', 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.774375,0.09718498790965609
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.75875,0.09396641687326382
Epoch/DATA3/D3S09I_S01_NF2S8ACH-epo.fif,"{'KNN__algorithm': 'ball_tree', 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.75875,0.09396641687326382
