File,params,mean_test_score,std_test_score
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.02, 'LDA__solver': 'lsqr'}",0.7766666666666666,0.10257788368952749
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.02, 'LDA__solver': 'eigen'}",0.7766666666666666,0.10257788368952749
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.03, 'LDA__solver': 'lsqr'}",0.7773333333333332,0.10294335011710731
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.03, 'LDA__solver': 'eigen'}",0.7773333333333332,0.10294335011710731
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.04, 'LDA__solver': 'lsqr'}",0.7766666666666666,0.10386957633921924
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.04, 'LDA__solver': 'eigen'}",0.7766666666666666,0.10386957633921924
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.05, 'LDA__solver': 'lsqr'}",0.7766666666666666,0.10386957633921924
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.05, 'LDA__solver': 'eigen'}",0.7766666666666666,0.10386957633921924
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.06, 'LDA__solver': 'lsqr'}",0.7766666666666666,0.10386957633921924
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.06, 'LDA__solver': 'eigen'}",0.7766666666666666,0.10386957633921924
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.07, 'LDA__solver': 'lsqr'}",0.7766666666666666,0.10386957633921924
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.07, 'LDA__solver': 'eigen'}",0.7766666666666666,0.10386957633921924
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.08, 'LDA__solver': 'lsqr'}",0.7766666666666666,0.10386957633921924
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.08, 'LDA__solver': 'eigen'}",0.7766666666666666,0.10386957633921924
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.09, 'LDA__solver': 'lsqr'}",0.7766666666666666,0.10386957633921924
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.09, 'LDA__solver': 'eigen'}",0.7766666666666666,0.10386957633921924
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.1, 'LDA__solver': 'lsqr'}",0.7766666666666666,0.10386957633921924
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.1, 'LDA__solver': 'eigen'}",0.7766666666666666,0.10386957633921924
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.11, 'LDA__solver': 'lsqr'}",0.7766666666666666,0.10386957633921924
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.11, 'LDA__solver': 'eigen'}",0.7766666666666666,0.10386957633921924
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.12, 'LDA__solver': 'lsqr'}",0.7766666666666666,0.10386957633921924
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.12, 'LDA__solver': 'eigen'}",0.7766666666666666,0.10386957633921924
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.13, 'LDA__solver': 'lsqr'}",0.7766666666666666,0.10386957633921924
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.13, 'LDA__solver': 'eigen'}",0.7766666666666666,0.10386957633921924
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.14, 'LDA__solver': 'lsqr'}",0.7773333333333332,0.10294335011710731
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.14, 'LDA__solver': 'eigen'}",0.7773333333333332,0.10294335011710731
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.15, 'LDA__solver': 'lsqr'}",0.7766666666666666,0.10257788368952749
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.15, 'LDA__solver': 'eigen'}",0.7766666666666666,0.10257788368952749
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.16, 'LDA__solver': 'lsqr'}",0.7759999999999999,0.10220676211592962
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.16, 'LDA__solver': 'eigen'}",0.7759999999999999,0.10220676211592962
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.17, 'LDA__solver': 'lsqr'}",0.7766666666666666,0.10170764201594908
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.17, 'LDA__solver': 'eigen'}",0.7766666666666666,0.10170764201594908
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.18, 'LDA__solver': 'lsqr'}",0.7759999999999999,0.10177098473206073
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.18, 'LDA__solver': 'eigen'}",0.7759999999999999,0.10177098473206073
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.19, 'LDA__solver': 'lsqr'}",0.7759999999999999,0.10177098473206073
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.19, 'LDA__solver': 'eigen'}",0.7759999999999999,0.10177098473206073
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.2, 'LDA__solver': 'lsqr'}",0.7759999999999999,0.10264068935422792
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.2, 'LDA__solver': 'eigen'}",0.7759999999999999,0.10264068935422792
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.21, 'LDA__solver': 'lsqr'}",0.7746666666666667,0.1010082504880996
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.21, 'LDA__solver': 'eigen'}",0.7746666666666667,0.1010082504880996
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.22, 'LDA__solver': 'lsqr'}",0.7746666666666667,0.1010082504880996
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.22, 'LDA__solver': 'eigen'}",0.7746666666666667,0.1010082504880996
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.23, 'LDA__solver': 'lsqr'}",0.7759999999999999,0.1004523104097993
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.23, 'LDA__solver': 'eigen'}",0.7759999999999999,0.1004523104097993
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.24, 'LDA__solver': 'lsqr'}",0.7759999999999999,0.1004523104097993
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.24, 'LDA__solver': 'eigen'}",0.7759999999999999,0.1004523104097993
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.25, 'LDA__solver': 'lsqr'}",0.7766666666666666,0.10170764201594908
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.25, 'LDA__solver': 'eigen'}",0.7766666666666666,0.10170764201594908
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.26, 'LDA__solver': 'lsqr'}",0.7773333333333332,0.10251070404813561
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.26, 'LDA__solver': 'eigen'}",0.7773333333333332,0.10251070404813561
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.27, 'LDA__solver': 'lsqr'}",0.7766666666666666,0.10301024760241631
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.27, 'LDA__solver': 'eigen'}",0.7766666666666666,0.10301024760241631
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.28, 'LDA__solver': 'lsqr'}",0.7759999999999999,0.10393160143949375
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.28, 'LDA__solver': 'eigen'}",0.7759999999999999,0.10393160143949375
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.29, 'LDA__solver': 'lsqr'}",0.7759999999999999,0.10393160143949375
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.29, 'LDA__solver': 'eigen'}",0.7759999999999999,0.10393160143949375
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.3, 'LDA__solver': 'lsqr'}",0.7759999999999999,0.10393160143949375
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.3, 'LDA__solver': 'eigen'}",0.7759999999999999,0.10393160143949375
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.31, 'LDA__solver': 'lsqr'}",0.7766666666666666,0.10472185381603341
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.31, 'LDA__solver': 'eigen'}",0.7766666666666666,0.10472185381603341
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.32, 'LDA__solver': 'lsqr'}",0.7766666666666666,0.10472185381603341
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.32, 'LDA__solver': 'eigen'}",0.7766666666666666,0.10472185381603341
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.33, 'LDA__solver': 'lsqr'}",0.7766666666666666,0.10556725081408747
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.33, 'LDA__solver': 'eigen'}",0.7766666666666666,0.10556725081408747
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.34, 'LDA__solver': 'lsqr'}",0.7766666666666666,0.10556725081408747
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.34, 'LDA__solver': 'eigen'}",0.7766666666666666,0.10556725081408747
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.35000000000000003, 'LDA__solver': 'lsqr'}",0.7779999999999998,0.10501005242885614
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.35000000000000003, 'LDA__solver': 'eigen'}",0.7779999999999998,0.10501005242885614
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.36, 'LDA__solver': 'lsqr'}",0.7773333333333332,0.10592240346383554
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.36, 'LDA__solver': 'eigen'}",0.7773333333333332,0.10592240346383554
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.37, 'LDA__solver': 'lsqr'}",0.7773333333333332,0.10592240346383554
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.37, 'LDA__solver': 'eigen'}",0.7773333333333332,0.10592240346383554
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.38, 'LDA__solver': 'lsqr'}",0.7766666666666664,0.10514540197058338
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.38, 'LDA__solver': 'eigen'}",0.7766666666666664,0.10514540197058338
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.39, 'LDA__solver': 'lsqr'}",0.7766666666666664,0.10514540197058338
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.39, 'LDA__solver': 'eigen'}",0.7766666666666664,0.10514540197058338
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.4, 'LDA__solver': 'lsqr'}",0.7773333333333331,0.10465605041701552
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.4, 'LDA__solver': 'eigen'}",0.7773333333333331,0.10465605041701552
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.41000000000000003, 'LDA__solver': 'lsqr'}",0.7779999999999997,0.10458595614241058
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.41000000000000003, 'LDA__solver': 'eigen'}",0.7779999999999997,0.10458595614241058
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.42, 'LDA__solver': 'lsqr'}",0.7786666666666663,0.10535864674740486
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.42, 'LDA__solver': 'eigen'}",0.7786666666666663,0.10535864674740486
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.43, 'LDA__solver': 'lsqr'}",0.7786666666666663,0.10535864674740486
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.43, 'LDA__solver': 'eigen'}",0.7786666666666663,0.10535864674740486
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.44, 'LDA__solver': 'lsqr'}",0.7779999999999997,0.10585314775144333
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.44, 'LDA__solver': 'eigen'}",0.7779999999999997,0.10585314775144333
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.45, 'LDA__solver': 'lsqr'}",0.7786666666666663,0.10619897467594602
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.45, 'LDA__solver': 'eigen'}",0.7786666666666663,0.10619897467594602
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.46, 'LDA__solver': 'lsqr'}",0.7786666666666663,0.10619897467594602
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.46, 'LDA__solver': 'eigen'}",0.7786666666666663,0.10619897467594602
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.47000000000000003, 'LDA__solver': 'lsqr'}",0.7786666666666663,0.10619897467594602
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.47000000000000003, 'LDA__solver': 'eigen'}",0.7786666666666663,0.10619897467594602
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.48, 'LDA__solver': 'lsqr'}",0.779333333333333,0.10570188687478052
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.48, 'LDA__solver': 'eigen'}",0.779333333333333,0.10570188687478052
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.49, 'LDA__solver': 'lsqr'}",0.779333333333333,0.10570188687478052
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.49, 'LDA__solver': 'eigen'}",0.779333333333333,0.10570188687478052
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.5, 'LDA__solver': 'lsqr'}",0.779333333333333,0.10570188687478052
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.5, 'LDA__solver': 'eigen'}",0.779333333333333,0.10570188687478052
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.51, 'LDA__solver': 'lsqr'}",0.7799999999999998,0.10603982480391248
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.51, 'LDA__solver': 'eigen'}",0.7799999999999998,0.10603982480391248
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.52, 'LDA__solver': 'lsqr'}",0.7799999999999998,0.10603982480391248
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.52, 'LDA__solver': 'eigen'}",0.7799999999999998,0.10603982480391248
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.53, 'LDA__solver': 'lsqr'}",0.7799999999999998,0.10603982480391248
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.53, 'LDA__solver': 'eigen'}",0.7799999999999998,0.10603982480391248
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.54, 'LDA__solver': 'lsqr'}",0.7806666666666665,0.10637251106893696
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.54, 'LDA__solver': 'eigen'}",0.7806666666666665,0.10637251106893696
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.55, 'LDA__solver': 'lsqr'}",0.7813333333333331,0.10544298090542693
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.55, 'LDA__solver': 'eigen'}",0.7813333333333331,0.10544298090542693
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.56, 'LDA__solver': 'lsqr'}",0.7813333333333331,0.10544298090542693
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.56, 'LDA__solver': 'eigen'}",0.7813333333333331,0.10544298090542693
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.5700000000000001, 'LDA__solver': 'lsqr'}",0.7806666666666665,0.10595386836837165
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.5700000000000001, 'LDA__solver': 'eigen'}",0.7806666666666665,0.10595386836837165
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.58, 'LDA__solver': 'lsqr'}",0.7806666666666665,0.10511158092448447
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.58, 'LDA__solver': 'eigen'}",0.7806666666666665,0.10511158092448447
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.59, 'LDA__solver': 'lsqr'}",0.7806666666666665,0.10511158092448447
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.59, 'LDA__solver': 'eigen'}",0.7806666666666665,0.10511158092448447
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.6, 'LDA__solver': 'lsqr'}",0.7799999999999997,0.1056198634516991
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.6, 'LDA__solver': 'eigen'}",0.7799999999999997,0.1056198634516991
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.61, 'LDA__solver': 'lsqr'}",0.7793333333333331,0.10570188687478052
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.61, 'LDA__solver': 'eigen'}",0.7793333333333331,0.10570188687478052
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.62, 'LDA__solver': 'lsqr'}",0.7793333333333331,0.10570188687478052
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.62, 'LDA__solver': 'eigen'}",0.7793333333333331,0.10570188687478052
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.63, 'LDA__solver': 'lsqr'}",0.7793333333333331,0.10570188687478052
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.63, 'LDA__solver': 'eigen'}",0.7793333333333331,0.10570188687478052
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.64, 'LDA__solver': 'lsqr'}",0.7793333333333331,0.10570188687478052
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.64, 'LDA__solver': 'eigen'}",0.7793333333333331,0.10570188687478052
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.65, 'LDA__solver': 'lsqr'}",0.7799999999999997,0.10477489097001144
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.65, 'LDA__solver': 'eigen'}",0.7799999999999997,0.10477489097001144
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.66, 'LDA__solver': 'lsqr'}",0.7799999999999997,0.10477489097001144
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.66, 'LDA__solver': 'eigen'}",0.7799999999999997,0.10477489097001144
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.67, 'LDA__solver': 'lsqr'}",0.7799999999999996,0.10176225014982501
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.67, 'LDA__solver': 'eigen'}",0.7799999999999996,0.10176225014982501
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.68, 'LDA__solver': 'lsqr'}",0.7799999999999996,0.10176225014982501
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.68, 'LDA__solver': 'eigen'}",0.7799999999999996,0.10176225014982501
Epoch/DATAT/D3S02I_S01_FI2S8ACH-epo.fif,"{'LDA__shrinkage': 0.6900000000000001, 'LDA__solver': 'lsqr'}",0.779333333333333,0.10228283227295666
