File,params,mean_test_score,std_test_score
Epoch/DATA4/D4SAI_S01_NF2S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.550625,0.1270749655715082
Epoch/DATA4/D4SAI_S01_NF2S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.54875,0.11712039745492671
Epoch/DATA4/D4SAI_S01_NF2S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.54875,0.11712039745492671
Epoch/DATA4/D4SAI_S03_FI4S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.56625,0.12463070448328534
Epoch/DATA4/D4SAI_S03_FI4S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.575,0.1352081728298996
Epoch/DATA4/D4SAI_S03_FI4S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.575,0.1352081728298996
Epoch/DATA4/D4SAI_S01_FI4S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.54625,0.11646485521392282
Epoch/DATA4/D4SAI_S01_FI4S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.545,0.116619037896906
Epoch/DATA4/D4SAI_S01_FI4S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.545,0.116619037896906
Epoch/DATA4/D4SAI_S02_FI4S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.6275,0.1255985668708047
Epoch/DATA4/D4SAI_S02_FI4S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.639375,0.11952216060212432
Epoch/DATA4/D4SAI_S02_FI4S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.639375,0.11952216060212432
Epoch/DATA4/D4SBI_S02_NF2S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.595,0.1197262502544868
Epoch/DATA4/D4SBI_S02_NF2S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.576875,0.11314226387606004
Epoch/DATA4/D4SBI_S02_NF2S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.576875,0.11314226387606004
Epoch/DATA4/D4SAI_S02_NF4S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.61375,0.11332337578805178
Epoch/DATA4/D4SAI_S02_NF4S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.635625,0.1176113169512186
Epoch/DATA4/D4SAI_S02_NF4S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.635625,0.1176113169512186
Epoch/DATA4/D4SAI_S01_NF4S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.484375,0.10838840747515391
Epoch/DATA4/D4SAI_S01_NF4S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.504375,0.10834515159895249
Epoch/DATA4/D4SAI_S01_NF4S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.504375,0.10834515159895249
Epoch/DATA4/D4SAI_S02_FI2S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.594375,0.11608691517565622
Epoch/DATA4/D4SAI_S02_FI2S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.601875,0.10956412220704369
Epoch/DATA4/D4SAI_S02_FI2S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.601875,0.10956412220704369
Epoch/DATA4/D4SBI_S02_FI4S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.704375,0.1103456925983067
Epoch/DATA4/D4SBI_S02_FI4S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.689375,0.09781000396176252
Epoch/DATA4/D4SBI_S02_FI4S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.689375,0.09781000396176252
Epoch/DATA4/D4SAI_S03_FI2S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.599375,0.11861670150109555
Epoch/DATA4/D4SAI_S03_FI2S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.61375,0.1275918786600464
Epoch/DATA4/D4SAI_S03_FI2S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.61375,0.1275918786600464
Epoch/DATA4/D4SAI_S03_NF4S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.515,0.12123066856204331
Epoch/DATA4/D4SAI_S03_NF4S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.53375,0.12100490692529789
Epoch/DATA4/D4SAI_S03_NF4S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.53375,0.12100490692529789
