File,params,mean_test_score,std_test_score
Epoch/DATA4/D4SAI_S01_NF2S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.490625,0.12131280589863545
Epoch/DATA4/D4SAI_S01_NF2S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.4775,0.13679364020304452
Epoch/DATA4/D4SAI_S01_NF2S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.4775,0.13679364020304452
Epoch/DATA4/D4SAI_S03_FI4S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.541875,0.11991370595140488
Epoch/DATA4/D4SAI_S03_FI4S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.534375,0.12449115179401307
Epoch/DATA4/D4SAI_S03_FI4S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.534375,0.12449115179401307
Epoch/DATA4/D4SAI_S01_FI4S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.46875,0.13095204274848102
Epoch/DATA4/D4SAI_S01_FI4S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.479375,0.13022066608261532
Epoch/DATA4/D4SAI_S01_FI4S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.479375,0.13022066608261532
Epoch/DATA4/D4SAI_S02_FI4S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.534375,0.1190374809671307
Epoch/DATA4/D4SAI_S02_FI4S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.506875,0.10189416997551921
Epoch/DATA4/D4SAI_S02_FI4S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.506875,0.10189416997551921
Epoch/DATA4/D4SBI_S02_NF2S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.506875,0.1224409934417391
Epoch/DATA4/D4SBI_S02_NF2S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.52625,0.10939464109361116
Epoch/DATA4/D4SBI_S02_NF2S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.52625,0.10939464109361116
Epoch/DATA4/D4SAI_S02_NF4S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.469375,0.11775736441938568
Epoch/DATA4/D4SAI_S02_NF4S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.465625,0.11936518284240175
Epoch/DATA4/D4SAI_S02_NF4S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.465625,0.11936518284240175
Epoch/DATA4/D4SAI_S01_NF4S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.49375,0.11057378758096334
Epoch/DATA4/D4SAI_S01_NF4S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.498125,0.11906373030860407
Epoch/DATA4/D4SAI_S01_NF4S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.498125,0.11906373030860407
Epoch/DATA4/D4SAI_S02_FI2S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.529375,0.13153391910454124
Epoch/DATA4/D4SAI_S02_FI2S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.52875,0.12450527097275843
Epoch/DATA4/D4SAI_S02_FI2S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.52875,0.12450527097275843
Epoch/DATA4/D4SBI_S02_FI4S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.476875,0.10218511082833935
Epoch/DATA4/D4SBI_S02_FI4S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.47125,0.10399068467896536
Epoch/DATA4/D4SBI_S02_FI4S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.47125,0.10399068467896536
Epoch/DATA4/D4SAI_S03_FI2S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.504375,0.10762166080766455
Epoch/DATA4/D4SAI_S03_FI2S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.49875,0.10382527389802541
Epoch/DATA4/D4SAI_S03_FI2S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.49875,0.10382527389802541
Epoch/DATA4/D4SAI_S03_NF4S8ACH-epo.fif,{'TREE__criterion': 'gini'},0.5,0.12899854650343934
Epoch/DATA4/D4SAI_S03_NF4S8ACH-epo.fif,{'TREE__criterion': 'entropy'},0.515,0.12472469683266423
Epoch/DATA4/D4SAI_S03_NF4S8ACH-epo.fif,{'TREE__criterion': 'log_loss'},0.515,0.12472469683266423
