File,param_LDA__solver,param_LDA__shrinkage,param_LDA__store_covariance,param_LDA__tol,params,mean_test_score,std_test_score
D4SBI_S02_FI2S8ACH-epo.fif,svd,,False,1e-09,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-09}",0.5083333333333333,0.13378828631668602
D4SBI_S02_FI2S8ACH-epo.fif,svd,,False,1e-10,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-10}",0.5083333333333333,0.13378828631668602
D4SBI_S02_FI2S8ACH-epo.fif,svd,,False,1e-11,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-11}",0.5083333333333333,0.13378828631668602
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,,,,"{'LDA__shrinkage': None, 'LDA__solver': 'lsqr'}",0.5083333333333333,0.13378828631668602
D4SBI_S02_FI2S8ACH-epo.fif,eigen,,,,"{'LDA__shrinkage': None, 'LDA__solver': 'eigen'}",0.5083333333333333,0.13378828631668602
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,auto,,,"{'LDA__shrinkage': 'auto', 'LDA__solver': 'lsqr'}",0.5083333333333333,0.1288302069478359
D4SBI_S02_FI2S8ACH-epo.fif,eigen,auto,,,"{'LDA__shrinkage': 'auto', 'LDA__solver': 'eigen'}",0.5083333333333333,0.1288302069478359
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.0,,,"{'LDA__shrinkage': 0.0, 'LDA__solver': 'lsqr'}",0.5083333333333333,0.13378828631668602
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.0,,,"{'LDA__shrinkage': 0.0, 'LDA__solver': 'eigen'}",0.5083333333333333,0.13378828631668602
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.01,,,"{'LDA__shrinkage': 0.01, 'LDA__solver': 'lsqr'}",0.50625,0.13243512562760681
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.01,,,"{'LDA__shrinkage': 0.01, 'LDA__solver': 'eigen'}",0.50625,0.13243512562760681
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.02,,,"{'LDA__shrinkage': 0.02, 'LDA__solver': 'lsqr'}",0.50625,0.13438711185725116
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.02,,,"{'LDA__shrinkage': 0.02, 'LDA__solver': 'eigen'}",0.50625,0.13438711185725116
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.03,,,"{'LDA__shrinkage': 0.03, 'LDA__solver': 'lsqr'}",0.5083333333333333,0.13378828631668602
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.03,,,"{'LDA__shrinkage': 0.03, 'LDA__solver': 'eigen'}",0.5083333333333333,0.13378828631668602
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.04,,,"{'LDA__shrinkage': 0.04, 'LDA__solver': 'lsqr'}",0.5083333333333333,0.13281147875424357
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.04,,,"{'LDA__shrinkage': 0.04, 'LDA__solver': 'eigen'}",0.5083333333333333,0.13281147875424357
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.05,,,"{'LDA__shrinkage': 0.05, 'LDA__solver': 'lsqr'}",0.5083333333333333,0.13281147875424357
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.05,,,"{'LDA__shrinkage': 0.05, 'LDA__solver': 'eigen'}",0.5083333333333333,0.13281147875424357
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.06,,,"{'LDA__shrinkage': 0.06, 'LDA__solver': 'lsqr'}",0.5083333333333333,0.13281147875424357
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.06,,,"{'LDA__shrinkage': 0.06, 'LDA__solver': 'eigen'}",0.5083333333333333,0.13281147875424357
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.07,,,"{'LDA__shrinkage': 0.07, 'LDA__solver': 'lsqr'}",0.5083333333333333,0.13281147875424357
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.07,,,"{'LDA__shrinkage': 0.07, 'LDA__solver': 'eigen'}",0.5083333333333333,0.13281147875424357
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.08,,,"{'LDA__shrinkage': 0.08, 'LDA__solver': 'lsqr'}",0.5125,0.13248427579653874
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.08,,,"{'LDA__shrinkage': 0.08, 'LDA__solver': 'eigen'}",0.5125,0.13248427579653874
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.09,,,"{'LDA__shrinkage': 0.09, 'LDA__solver': 'lsqr'}",0.5104166666666666,0.1291834666493958
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.09,,,"{'LDA__shrinkage': 0.09, 'LDA__solver': 'eigen'}",0.5104166666666666,0.1291834666493958
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.1,,,"{'LDA__shrinkage': 0.1, 'LDA__solver': 'lsqr'}",0.5104166666666666,0.1291834666493958
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.1,,,"{'LDA__shrinkage': 0.1, 'LDA__solver': 'eigen'}",0.5104166666666666,0.1291834666493958
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.11,,,"{'LDA__shrinkage': 0.11, 'LDA__solver': 'lsqr'}",0.5104166666666666,0.1291834666493958
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.11,,,"{'LDA__shrinkage': 0.11, 'LDA__solver': 'eigen'}",0.5104166666666666,0.1291834666493958
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.12,,,"{'LDA__shrinkage': 0.12, 'LDA__solver': 'lsqr'}",0.5104166666666666,0.1291834666493958
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.12,,,"{'LDA__shrinkage': 0.12, 'LDA__solver': 'eigen'}",0.5104166666666666,0.1291834666493958
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.13,,,"{'LDA__shrinkage': 0.13, 'LDA__solver': 'lsqr'}",0.5145833333333333,0.1307862176309959
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.13,,,"{'LDA__shrinkage': 0.13, 'LDA__solver': 'eigen'}",0.5145833333333333,0.1307862176309959
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.14,,,"{'LDA__shrinkage': 0.14, 'LDA__solver': 'lsqr'}",0.5145833333333333,0.1307862176309959
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.14,,,"{'LDA__shrinkage': 0.14, 'LDA__solver': 'eigen'}",0.5145833333333333,0.1307862176309959
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.15,,,"{'LDA__shrinkage': 0.15, 'LDA__solver': 'lsqr'}",0.5145833333333333,0.1307862176309959
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.15,,,"{'LDA__shrinkage': 0.15, 'LDA__solver': 'eigen'}",0.5145833333333333,0.1307862176309959
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.16,,,"{'LDA__shrinkage': 0.16, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.12903218806001684
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.16,,,"{'LDA__shrinkage': 0.16, 'LDA__solver': 'eigen'}",0.5166666666666667,0.12903218806001684
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.17,,,"{'LDA__shrinkage': 0.17, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.12903218806001684
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.17,,,"{'LDA__shrinkage': 0.17, 'LDA__solver': 'eigen'}",0.5166666666666667,0.12903218806001684
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.18,,,"{'LDA__shrinkage': 0.18, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.12903218806001684
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.18,,,"{'LDA__shrinkage': 0.18, 'LDA__solver': 'eigen'}",0.5166666666666667,0.12903218806001684
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.19,,,"{'LDA__shrinkage': 0.19, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.12903218806001684
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.19,,,"{'LDA__shrinkage': 0.19, 'LDA__solver': 'eigen'}",0.5166666666666667,0.12903218806001684
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.2,,,"{'LDA__shrinkage': 0.2, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.12903218806001684
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.2,,,"{'LDA__shrinkage': 0.2, 'LDA__solver': 'eigen'}",0.5166666666666667,0.12903218806001684
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.21,,,"{'LDA__shrinkage': 0.21, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.12903218806001684
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.21,,,"{'LDA__shrinkage': 0.21, 'LDA__solver': 'eigen'}",0.5166666666666667,0.12903218806001684
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.22,,,"{'LDA__shrinkage': 0.22, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.12903218806001684
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.22,,,"{'LDA__shrinkage': 0.22, 'LDA__solver': 'eigen'}",0.5166666666666667,0.12903218806001684
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.23,,,"{'LDA__shrinkage': 0.23, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.12903218806001684
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.23,,,"{'LDA__shrinkage': 0.23, 'LDA__solver': 'eigen'}",0.5166666666666667,0.12903218806001684
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.24,,,"{'LDA__shrinkage': 0.24, 'LDA__solver': 'lsqr'}",0.51875,0.1292506447437175
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.24,,,"{'LDA__shrinkage': 0.24, 'LDA__solver': 'eigen'}",0.51875,0.1292506447437175
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.25,,,"{'LDA__shrinkage': 0.25, 'LDA__solver': 'lsqr'}",0.51875,0.1292506447437175
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.25,,,"{'LDA__shrinkage': 0.25, 'LDA__solver': 'eigen'}",0.51875,0.1292506447437175
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.26,,,"{'LDA__shrinkage': 0.26, 'LDA__solver': 'lsqr'}",0.5208333333333334,0.12842529172852035
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.26,,,"{'LDA__shrinkage': 0.26, 'LDA__solver': 'eigen'}",0.5208333333333334,0.12842529172852035
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.27,,,"{'LDA__shrinkage': 0.27, 'LDA__solver': 'lsqr'}",0.5208333333333334,0.12740737376183878
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.27,,,"{'LDA__shrinkage': 0.27, 'LDA__solver': 'eigen'}",0.5208333333333334,0.12740737376183878
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.28,,,"{'LDA__shrinkage': 0.28, 'LDA__solver': 'lsqr'}",0.5208333333333334,0.12740737376183878
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.28,,,"{'LDA__shrinkage': 0.28, 'LDA__solver': 'eigen'}",0.5208333333333334,0.12740737376183878
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.29,,,"{'LDA__shrinkage': 0.29, 'LDA__solver': 'lsqr'}",0.5229166666666667,0.12550246234857526
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.29,,,"{'LDA__shrinkage': 0.29, 'LDA__solver': 'eigen'}",0.5229166666666667,0.12550246234857526
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.3,,,"{'LDA__shrinkage': 0.3, 'LDA__solver': 'lsqr'}",0.5229166666666667,0.12550246234857526
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.3,,,"{'LDA__shrinkage': 0.3, 'LDA__solver': 'eigen'}",0.5229166666666667,0.12550246234857526
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.31,,,"{'LDA__shrinkage': 0.31, 'LDA__solver': 'lsqr'}",0.5229166666666667,0.12550246234857526
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.31,,,"{'LDA__shrinkage': 0.31, 'LDA__solver': 'eigen'}",0.5229166666666667,0.12550246234857526
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.32,,,"{'LDA__shrinkage': 0.32, 'LDA__solver': 'lsqr'}",0.5229166666666667,0.12550246234857526
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.32,,,"{'LDA__shrinkage': 0.32, 'LDA__solver': 'eigen'}",0.5229166666666667,0.12550246234857526
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.33,,,"{'LDA__shrinkage': 0.33, 'LDA__solver': 'lsqr'}",0.5229166666666667,0.12550246234857526
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.33,,,"{'LDA__shrinkage': 0.33, 'LDA__solver': 'eigen'}",0.5229166666666667,0.12550246234857526
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.34,,,"{'LDA__shrinkage': 0.34, 'LDA__solver': 'lsqr'}",0.5229166666666667,0.12550246234857526
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.34,,,"{'LDA__shrinkage': 0.34, 'LDA__solver': 'eigen'}",0.5229166666666667,0.12550246234857526
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.35000000000000003,,,"{'LDA__shrinkage': 0.35000000000000003, 'LDA__solver': 'lsqr'}",0.5229166666666667,0.12550246234857526
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.35000000000000003,,,"{'LDA__shrinkage': 0.35000000000000003, 'LDA__solver': 'eigen'}",0.5229166666666667,0.12550246234857526
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.36,,,"{'LDA__shrinkage': 0.36, 'LDA__solver': 'lsqr'}",0.5229166666666667,0.12550246234857526
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.36,,,"{'LDA__shrinkage': 0.36, 'LDA__solver': 'eigen'}",0.5229166666666667,0.12550246234857526
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.37,,,"{'LDA__shrinkage': 0.37, 'LDA__solver': 'lsqr'}",0.5229166666666667,0.12550246234857526
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.37,,,"{'LDA__shrinkage': 0.37, 'LDA__solver': 'eigen'}",0.5229166666666667,0.12550246234857526
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.38,,,"{'LDA__shrinkage': 0.38, 'LDA__solver': 'lsqr'}",0.51875,0.1292506447437175
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.38,,,"{'LDA__shrinkage': 0.38, 'LDA__solver': 'eigen'}",0.51875,0.1292506447437175
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.39,,,"{'LDA__shrinkage': 0.39, 'LDA__solver': 'lsqr'}",0.51875,0.1292506447437175
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.39,,,"{'LDA__shrinkage': 0.39, 'LDA__solver': 'eigen'}",0.51875,0.1292506447437175
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.4,,,"{'LDA__shrinkage': 0.4, 'LDA__solver': 'lsqr'}",0.51875,0.1292506447437175
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.4,,,"{'LDA__shrinkage': 0.4, 'LDA__solver': 'eigen'}",0.51875,0.1292506447437175
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.41000000000000003,,,"{'LDA__shrinkage': 0.41000000000000003, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.12801909579781015
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.41000000000000003,,,"{'LDA__shrinkage': 0.41000000000000003, 'LDA__solver': 'eigen'}",0.5166666666666667,0.12801909579781015
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.42,,,"{'LDA__shrinkage': 0.42, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.12801909579781015
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.42,,,"{'LDA__shrinkage': 0.42, 'LDA__solver': 'eigen'}",0.5166666666666667,0.12801909579781015
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.43,,,"{'LDA__shrinkage': 0.43, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.12801909579781015
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.43,,,"{'LDA__shrinkage': 0.43, 'LDA__solver': 'eigen'}",0.5166666666666667,0.12801909579781015
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.44,,,"{'LDA__shrinkage': 0.44, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.12801909579781015
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.44,,,"{'LDA__shrinkage': 0.44, 'LDA__solver': 'eigen'}",0.5166666666666667,0.12801909579781015
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.45,,,"{'LDA__shrinkage': 0.45, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.12801909579781015
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.45,,,"{'LDA__shrinkage': 0.45, 'LDA__solver': 'eigen'}",0.5166666666666667,0.12801909579781015
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.46,,,"{'LDA__shrinkage': 0.46, 'LDA__solver': 'lsqr'}",0.5145833333333333,0.12978681772643766
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.46,,,"{'LDA__shrinkage': 0.46, 'LDA__solver': 'eigen'}",0.5145833333333333,0.12978681772643766
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.47000000000000003,,,"{'LDA__shrinkage': 0.47000000000000003, 'LDA__solver': 'lsqr'}",0.5145833333333333,0.12978681772643766
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.47000000000000003,,,"{'LDA__shrinkage': 0.47000000000000003, 'LDA__solver': 'eigen'}",0.5145833333333333,0.12978681772643766
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.48,,,"{'LDA__shrinkage': 0.48, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.13103487661263657
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.48,,,"{'LDA__shrinkage': 0.48, 'LDA__solver': 'eigen'}",0.5166666666666667,0.13103487661263657
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.49,,,"{'LDA__shrinkage': 0.49, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.13103487661263657
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.49,,,"{'LDA__shrinkage': 0.49, 'LDA__solver': 'eigen'}",0.5166666666666667,0.13103487661263657
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.5,,,"{'LDA__shrinkage': 0.5, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.13103487661263657
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.5,,,"{'LDA__shrinkage': 0.5, 'LDA__solver': 'eigen'}",0.5166666666666667,0.13103487661263657
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.51,,,"{'LDA__shrinkage': 0.51, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.13103487661263657
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.51,,,"{'LDA__shrinkage': 0.51, 'LDA__solver': 'eigen'}",0.5166666666666667,0.13103487661263657
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.52,,,"{'LDA__shrinkage': 0.52, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.13103487661263657
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.52,,,"{'LDA__shrinkage': 0.52, 'LDA__solver': 'eigen'}",0.5166666666666667,0.13103487661263657
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.53,,,"{'LDA__shrinkage': 0.53, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.13103487661263657
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.53,,,"{'LDA__shrinkage': 0.53, 'LDA__solver': 'eigen'}",0.5166666666666667,0.13103487661263657
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.54,,,"{'LDA__shrinkage': 0.54, 'LDA__solver': 'lsqr'}",0.5145833333333333,0.13373961538086693
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.54,,,"{'LDA__shrinkage': 0.54, 'LDA__solver': 'eigen'}",0.5145833333333333,0.13373961538086693
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.55,,,"{'LDA__shrinkage': 0.55, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.13202482931462384
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.55,,,"{'LDA__shrinkage': 0.55, 'LDA__solver': 'eigen'}",0.5166666666666667,0.13202482931462384
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.56,,,"{'LDA__shrinkage': 0.56, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.1339827932567794
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.56,,,"{'LDA__shrinkage': 0.56, 'LDA__solver': 'eigen'}",0.5166666666666667,0.1339827932567794
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.5700000000000001,,,"{'LDA__shrinkage': 0.5700000000000001, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.1339827932567794
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.5700000000000001,,,"{'LDA__shrinkage': 0.5700000000000001, 'LDA__solver': 'eigen'}",0.5166666666666667,0.1339827932567794
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.58,,,"{'LDA__shrinkage': 0.58, 'LDA__solver': 'lsqr'}",0.5145833333333333,0.1307862176309959
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.58,,,"{'LDA__shrinkage': 0.58, 'LDA__solver': 'eigen'}",0.5145833333333333,0.1307862176309959
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.59,,,"{'LDA__shrinkage': 0.59, 'LDA__solver': 'lsqr'}",0.5145833333333333,0.1307862176309959
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.59,,,"{'LDA__shrinkage': 0.59, 'LDA__solver': 'eigen'}",0.5145833333333333,0.1307862176309959
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.6,,,"{'LDA__shrinkage': 0.6, 'LDA__solver': 'lsqr'}",0.5125,0.13050383136138188
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.6,,,"{'LDA__shrinkage': 0.6, 'LDA__solver': 'eigen'}",0.5125,0.13050383136138188
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.61,,,"{'LDA__shrinkage': 0.61, 'LDA__solver': 'lsqr'}",0.5125,0.13050383136138188
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.61,,,"{'LDA__shrinkage': 0.61, 'LDA__solver': 'eigen'}",0.5125,0.13050383136138188
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.62,,,"{'LDA__shrinkage': 0.62, 'LDA__solver': 'lsqr'}",0.5145833333333333,0.12978681772643766
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.62,,,"{'LDA__shrinkage': 0.62, 'LDA__solver': 'eigen'}",0.5145833333333333,0.12978681772643766
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.63,,,"{'LDA__shrinkage': 0.63, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.12801909579781015
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.63,,,"{'LDA__shrinkage': 0.63, 'LDA__solver': 'eigen'}",0.5166666666666667,0.12801909579781015
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.64,,,"{'LDA__shrinkage': 0.64, 'LDA__solver': 'lsqr'}",0.51875,0.1292506447437175
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.64,,,"{'LDA__shrinkage': 0.64, 'LDA__solver': 'eigen'}",0.51875,0.1292506447437175
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.65,,,"{'LDA__shrinkage': 0.65, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.12493053625470792
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.65,,,"{'LDA__shrinkage': 0.65, 'LDA__solver': 'eigen'}",0.5166666666666667,0.12493053625470792
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.66,,,"{'LDA__shrinkage': 0.66, 'LDA__solver': 'lsqr'}",0.51875,0.12619223100756505
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.66,,,"{'LDA__shrinkage': 0.66, 'LDA__solver': 'eigen'}",0.51875,0.12619223100756505
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.67,,,"{'LDA__shrinkage': 0.67, 'LDA__solver': 'lsqr'}",0.51875,0.12619223100756505
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.67,,,"{'LDA__shrinkage': 0.67, 'LDA__solver': 'eigen'}",0.51875,0.12619223100756505
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.68,,,"{'LDA__shrinkage': 0.68, 'LDA__solver': 'lsqr'}",0.51875,0.12619223100756505
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.68,,,"{'LDA__shrinkage': 0.68, 'LDA__solver': 'eigen'}",0.51875,0.12619223100756505
